ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 14:45:00-04:00,312.41,314.98248386244114,-0.8167069580810593,-0.5665361723797613,34134.0,325.48,310.75,BELOW_EMA20,False,312.2799072265625,280.9407708527428,11.155068834863545,19.44486345563616,5491241.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 14:45:00-04:00,1080.78,1082.5173739643367,-0.16049386422077871,-1.0265661773459445,290534.0,1108.72,1073.0,BELOW_EMA20,True,1083.5849609375,1009.5352186628852,7.335033083114495,44.57071794782366,15623080.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 14:45:00-04:00,352.71,352.87706480696147,-0.0473436285956641,-0.6086735987826608,188520.0,356.2,349.43,BELOW_EMA20,True,351.75,358.46270060768035,-1.8726357292685458,10.15214102608817,10451548.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 14:45:00-04:00,42.96,43.24412400390751,-0.657023377053112,2.0427553444180457,356481.0,43.76,41.64,BELOW_EMA20,True,43.029998779296875,39.64018288472292,8.551463812444648,2.3242781502859935,42156335.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,12.61,12.617680559990958,-0.06087140940398417,1.77562550443906,75017.0,13.34,11.6,BELOW_EMA20,True,12.595000267028809,12.811919365048674,-1.693103834321863,0.9160715511866978,8958484.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,116.12,116.55230716423115,-0.37091257543446776,-12.888222055513888,192768.0,137.54,115.1,BELOW_EMA20,False,115.5000991821289,111.34729732564769,3.7295937631390164,6.975716182163784,27279723.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,40.11,39.98418897921,0.3146519261786551,4.263062126332207,15088.0,41.63,38.27,ABOVE_EMA20,False,40.07500076293945,37.836235272941785,5.916987971577337,1.3871427263532365,2039461.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,6.32,6.313782013905543,0.09848274902051202,6.756756756756754,84821.0,6.57,5.84,NEAR_RETEST,True,6.324999809265137,6.664474478643445,-5.093795024141324,0.44348577090672087,9693059.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,21.69,21.57862676418388,0.5161275415402233,3.285714285714292,343401.0,21.73,20.62,ABOVE_EMA20,False,21.68000030517578,21.116784775044277,2.667146235240847,2.1917858123779297,14506008.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,25.11,25.106285329391874,0.014795779460752279,-8.19012797074955,63683.0,28.28,24.75,NEAR_RETEST,True,25.125,25.06503901680146,0.2392215833310507,3.014385768345424,7520097.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,427.02,428.78074555197657,-0.4106400696024637,0.33364661654133876,25497.0,445.86,424.21,BELOW_EMA20,True,426.114990234375,405.1149342051667,5.1837279389391755,13.570000784737724,1429810.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,15.19,15.361719944799628,-1.1178432194876686,-10.752056404230315,60354.0,17.91,15.1,BELOW_EMA20,False,15.239999771118164,16.574040358124574,-8.04897633999343,1.325714383806501,7124124.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,7.735,7.710238270347341,0.3211538837637473,-0.322164948453596,44084.0,8.27,7.63,WAIT_PULLBACK,True,7.809999942779541,7.3260649339219714,6.60566092742092,0.4082143306732178,4907218.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,11.055,11.042711086579468,0.11128529329602621,1.7955801104972302,28914.0,11.07,10.81,NEAR_RETEST,True,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,3354681.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,23.51,23.50527325586047,0.020109292447179072,0.6852248394004334,13697.0,23.57,23.03,NEAR_RETEST,True,23.5049991607666,23.18657260869779,1.3733230755690107,0.5084283011300224,1840916.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 14:45:00-04:00,17.47,17.53832702923175,-0.3895869264945673,-1.4664410603496991,373241.0,18.27,16.85,BELOW_EMA20,False,17.557899475097656,16.28892793486379,7.79039323710089,1.9262144906180245,38893914.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
