ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 05:25:00-04:00,160.25,160.82591079315353,-0.35809577593142183,0.03121098626717167,41.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 05:25:00-04:00,203.08,203.80042620576705,-0.35349592696124477,-0.35328753680078373,9.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 05:25:00-04:00,813.21,810.9142911475452,0.28310129412150165,0.3442659361812428,55.0,813.21,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:25:00-04:00,894.4,894.7090100085343,-0.034537487057539895,-0.23201856148492572,45.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:25:00-04:00,107.35,107.42163900291823,-0.06668954559172491,-0.13953488372093759,47.0,107.58,107.35,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:25:00-04:00,135.21,133.8751374193244,0.9970952085707641,1.432858214553634,474.0,136.0,132.23,EXTENDED_ABOVE_EMA20,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:25:00-04:00,11.99,12.200044417849009,-1.7216692878733064,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:25:00-04:00,39.0,38.876579125389945,0.3174684537237127,1.3776969066805256,48.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:25:00-04:00,20.81,20.949642544673722,-0.6665628989895422,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:25:00-04:00,21.22,21.072640848348748,0.6992913356789865,1.0476190476190528,40920.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 05:25:00-04:00,40.31,38.87635229559252,3.6877114743350425,0.0,2.0,40.31,40.31,EXTENDED_ABOVE_EMA20,True,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
SOXL,,,,,GAPUP,2026-09-25 05:25:00-04:00,153.1,151.9927269178074,0.7285039913728086,1.256613756613767,18041.0,154.0,148.51,ABOVE_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
SNXX,,,,,GAPUP,2026-09-25 05:25:00-04:00,17.86,17.768065369301084,0.5174149733699007,0.7332205301748385,16183.0,17.98,17.48,ABOVE_EMA20,False,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
AMDL,,,,,GAPUP,2026-09-25 05:25:00-04:00,87.55,87.06761980061489,0.5540293859987777,0.0,778.0,88.1,84.9,ABOVE_EMA20,False,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
RAM,,,,,GAPUP,2026-09-25 05:25:00-04:00,14.53,14.44751446491546,0.5709323585371573,1.1838440111420656,4034.0,14.65,14.2,ABOVE_EMA20,False,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
ARM,,,,,GAPUP,2026-09-25 05:25:00-04:00,319.9,317.6756249952316,0.7002032355494014,1.8173716540946572,1044.0,320.66,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
FRVO,,,,,GAPUP,2026-09-25 05:25:00-04:00,17.39,17.264809514883275,0.7251194113019555,2.1739130434782705,247.0,17.4,16.89,ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
ALOY,,,,,GAPUP,2026-09-25 05:25:00-04:00,8.87,8.817414581268704,0.5963813796734163,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
PL,,,,,GAPUP,2026-09-25 05:25:00-04:00,18.42,18.255050765828308,0.9035813501020895,3.3090297251822998,3485.0,18.62,17.77,ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
AXTI,,,,,GAPUP,2026-09-25 05:25:00-04:00,78.9,78.32767484709747,0.7306806362116225,1.9248159152564392,1097.0,79.6,76.34,ABOVE_EMA20,False,75.9000015258789,69.3105104686518,9.507203182708412,6.352855954851423,7558600.0,https://www.tradingview.com/chart/?symbol=NONE:AXTI
SECZ,,,,,GAPUP,2026-09-25 05:25:00-04:00,17.22,17.238684277676743,-0.10838575250745608,0.9970674486803333,537.0,17.45,16.54,BELOW_EMA20,False,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
