ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 08:45:00-04:00,107.42,107.40445126596285,0.014476805992558184,-0.07441860465116079,339.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 08:45:00-04:00,12.8,12.07404084349681,6.012561709149744,3.3091202582727908,630.0,12.8,11.6,EXTENDED_ABOVE_EMA20,True,10.989999771118164,12.798525425087874,-14.130734548720813,0.7903572491237095,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 08:45:00-04:00,124.9,128.55275432027386,-2.8414438411591414,-6.301575393848468,10899.0,137.54,123.4,BELOW_EMA20,False,110.41000366210938,110.92662751818116,-0.4657347542519563,5.865001678466797,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
GENI,,,,,GAPUP,2026-09-25 08:45:00-04:00,6.18,6.142025467132312,0.618273777451761,4.391891891891886,549.0,6.36,5.84,ABOVE_EMA20,False,5.800000190734863,6.674410241721171,-13.10093355545401,0.40600006920950754,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
PPLI,,,,,GAPUP,2026-09-25 08:45:00-04:00,39.0,39.20320811700608,-0.5183456323257563,1.3776969066805256,247.0,41.63,38.27,BELOW_EMA20,True,35.93000030517578,37.59892889903938,-4.438766323224275,1.1385716029575892,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 08:45:00-04:00,20.21,20.430174113804547,-1.0776908340481395,-1.4146341463414647,237.0,21.16,20.21,BELOW_EMA20,False,19.530000686645508,20.141261828614063,-3.0348701445316317,0.7892142704554966,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 08:45:00-04:00,21.25,21.154985244316613,0.4491364781684881,1.1904761904761862,103617.0,21.46,20.63,WAIT_PULLBACK,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FRVO,,,,,GAPUP,2026-09-25 08:45:00-04:00,17.52,17.480449066229152,0.22625811053822442,2.9377203290246845,1282.0,17.61,16.89,WAIT_PULLBACK,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SNXX,,,,,GAPUP,2026-09-25 08:45:00-04:00,17.9,17.859043009581487,0.22933474316926272,0.958826847151717,40036.0,17.98,17.48,WAIT_PULLBACK,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
RGNX,,,,,GAPUP,2026-09-25 08:45:00-04:00,7.59,7.531396748307112,0.778119300461233,2.706359945872805,78.0,7.6,7.39,WAIT_PULLBACK,True,7.239999771118164,8.513950940888874,-14.963102073474088,0.4561426980154855,1509200.0,https://www.tradingview.com/chart/?symbol=NONE:RGNX
ARM,,,,,GAPUP,2026-09-25 08:45:00-04:00,322.56,320.75674520977793,0.5621876444227958,2.6639931251790427,2549.0,323.92,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
HESM,,,,,GAPUP,2026-09-25 08:45:00-04:00,40.31,40.28382933896887,0.06496567347389348,0.0,2.0,40.31,40.31,AT_EMA20,False,38.470001220703125,39.633105090340145,-2.934677631202065,0.870500019618443,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
BRUN,,,,,GAPUP,2026-09-25 08:45:00-04:00,17.49,17.03973668784696,2.642431161944958,2.0420070011668567,80.0,17.49,16.51,EXTENDED_ABOVE_EMA20,True,16.719999313354492,17.181544524010963,-2.6862847517082566,1.3665716988699776,1350700.0,https://www.tradingview.com/chart/?symbol=NONE:BRUN
XRP,,,,,GAPUP,2026-09-25 08:45:00-04:00,18.08,17.85273891304367,1.272976029410744,5.607476635513997,2309.0,18.22,17.12,EXTENDED_ABOVE_EMA20,True,17.09000015258789,15.596860968893248,9.573331368873482,0.9578569275992257,1543400.0,https://www.tradingview.com/chart/?symbol=NONE:XRP
CE,,,,,GAPUP,2026-09-25 08:45:00-04:00,49.49,48.39305140063098,2.266748154167275,4.079915878023144,5.0,49.49,47.55,ABOVE_EMA20,False,47.560001373291016,46.072764136293635,3.2280182552056003,1.9085709708077567,1806100.0,https://www.tradingview.com/chart/?symbol=NONE:CE
SNPS,,,,,GAPUP,2026-09-25 08:45:00-04:00,442.0,440.0935180776548,0.43319927334373176,3.8533834586466087,502.0,443.77,424.5,ABOVE_EMA20,False,424.9100036621094,402.36922245881436,5.602014255849852,14.718571254185267,1715600.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
