ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 12:15:00-04:00,160.31,160.94188979779184,-0.3926198447065321,0.06866416978776879,19294.0,161.79,159.78,BELOW_EMA20,False,160.4250030517578,162.07718535724533,-1.0193799342244403,4.012855529785156,3684124.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 12:15:00-04:00,204.43,205.3614226852807,-0.4535528986415849,0.3091265947006816,15017.0,206.54,202.9,BELOW_EMA20,False,204.3350067138672,207.4037559136843,-1.4796015560558318,4.777056012834821,2825133.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 12:15:00-04:00,822.42,816.0266020793948,0.7834791052538703,1.480713704005332,12675.0,823.0,806.0,WAIT_PULLBACK,True,820.1099853515625,809.858529977023,1.2658328578486922,20.4857177734375,767344.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 12:15:00-04:00,919.82,917.6044880637364,0.24144519398969777,2.6035159735855906,45665.0,921.71,883.1,ABOVE_EMA20,False,921.02001953125,913.4409722674817,0.8297249076702151,13.472983224051339,2580258.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 12:15:00-04:00,107.77,107.48630355156725,0.2639373009014623,0.2511627906976788,51898.0,107.89,106.44,ABOVE_EMA20,False,107.70999908447266,108.01889787327755,-0.28596735838508636,1.801429203578404,8024166.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 12:15:00-04:00,12.91,12.954471517333618,-0.343290865043111,4.196933010492332,55419.0,13.34,11.6,BELOW_EMA20,True,12.880000114440918,12.839062207659351,0.3188543377969255,0.9160715511866978,6577787.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 12:15:00-04:00,117.39,118.10749200196662,-0.6074906763363308,-11.935483870967744,156866.0,137.54,115.56,BELOW_EMA20,False,116.33000183105469,111.42633567316442,4.40081433914663,6.975716182163784,22754508.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 12:15:00-04:00,39.73,39.53652973683889,0.4893455860918383,3.275279438523526,9424.0,41.63,38.27,WAIT_PULLBACK,False,39.64500045776367,37.79528286292504,4.894043527990344,1.3678572518484933,1233935.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 12:15:00-04:00,6.47,6.325503806460635,2.2843428438345414,9.290540540540547,56563.0,6.47,5.84,EXTENDED_ABOVE_EMA20,True,6.494999885559082,6.680664962100011,-2.7791406633055793,0.44348577090672087,7058463.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 12:15:00-04:00,21.67,21.229452766011605,2.075169995402404,3.190476190476188,285722.0,21.73,20.62,EXTENDED_ABOVE_EMA20,True,21.485000610351562,21.098213375537206,1.833270087517569,2.1917858123779297,12328916.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 12:15:00-04:00,25.29,25.303841027036768,-0.05469931233752501,-7.531992687385747,48133.0,28.28,24.75,BELOW_EMA20,False,25.450000762939453,25.09599147041474,1.4106208672490572,3.014385768345424,5720444.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 12:15:00-04:00,426.62,428.4841856347307,-0.4350652129597732,0.2396616541353369,18743.0,445.86,424.21,BELOW_EMA20,False,429.30999755859375,405.41922061699705,5.892857498279924,13.570000784737724,1089215.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 12:15:00-04:00,15.65,15.792814906284711,-0.9043030462408397,-8.049353701527606,39138.0,17.91,15.41,BELOW_EMA20,False,15.420000076293945,16.59118324433179,-7.05906957201482,1.3078572409493583,4723214.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 12:15:00-04:00,7.685,7.735461499666366,-0.6523398722693252,-0.9664948453608324,34330.0,8.27,7.63,BELOW_EMA20,False,7.670000076293945,7.312731613304296,4.885567827207815,0.4082143306732178,3797012.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 12:15:00-04:00,11.065,11.042739663651322,0.20158345688390256,1.8876611418047862,20043.0,11.07,10.81,WAIT_PULLBACK,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,2268102.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 12:15:00-04:00,23.54,23.467859905707407,0.30739954381204804,0.8137044967879925,8740.0,23.56,23.03,WAIT_PULLBACK,True,23.520000457763672,23.18800130364989,1.4317713276198685,0.5078567777361188,1206506.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 12:15:00-04:00,17.52,17.418962370588414,0.5800439042350058,-1.1844331641285955,315225.0,18.27,16.85,WAIT_PULLBACK,True,17.405000686645508,16.274366145487395,6.947333807354572,1.9262144906180245,33325102.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
