ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 17:45:00-04:00,311.46,311.38777817541006,0.023193532197418598,-0.8689009834813355,45414.0,325.48,310.08,NEAR_RETEST,True,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6983681.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 17:45:00-04:00,1085.5,1083.632667240875,0.17232156390039055,-0.5943277868844965,372781.0,1108.72,1073.0,NEAR_RETEST,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,20493572.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 17:45:00-04:00,353.59,353.25438889863324,0.09500550082706116,-0.3606954659452821,301717.0,356.2,349.43,AT_EMA20,False,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15753539.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 17:45:00-04:00,43.31,43.24287171725077,0.15523548756928296,2.8741092636579646,426301.0,43.76,41.64,NEAR_RETEST,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,49126083.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,12.7,12.581174848406032,0.9444678499879622,2.502017756255026,104701.0,13.34,11.6,EXTENDED_ABOVE_EMA20,True,12.470000267028809,12.80001460314391,-2.5782340594677544,0.9160715511866978,12167567.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,113.92,114.13056681611667,-0.18449642544571265,-14.538634658664673,223716.0,137.54,113.84,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31630162.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,40.11,40.10339132447018,0.016479093940824363,4.263062126332207,23537.0,41.63,38.27,AT_EMA20,False,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3093055.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,6.46,6.447062828503205,0.20066768140678537,9.121621621621623,113899.0,6.57,5.84,ABOVE_EMA20,False,6.440000057220459,6.675426883210619,-3.526768102011313,0.44348577090672087,12689338.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,21.55,21.56009786919882,-0.04683591540298737,2.619047619047632,379118.0,21.77,20.62,BELOW_EMA20,True,21.59000015258789,21.108213331940668,2.282461395812163,2.195000103541783,15683798.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,24.94,24.98085648797206,-0.1635511896548869,-8.811700182815352,81878.0,28.28,24.75,BELOW_EMA20,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9620724.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,425.5,425.7051463661816,-0.04818977828497939,-0.023496240601506013,40570.0,445.86,424.2,BELOW_EMA20,True,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2166684.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,15.26,15.250055913372337,0.06520688634945593,-10.34077555816686,91820.0,17.91,15.02,NEAR_RETEST,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10428037.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,7.78,7.775391811248186,0.059266322053996845,0.2577319587628857,60213.0,8.27,7.63,AT_EMA20,False,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6563527.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,11.07,11.067161530308368,0.025647675638040823,1.9337016574585641,39808.0,11.07,10.81,AT_EMA20,False,11.069999694824219,10.922342139516157,1.3518854602974528,0.265714304787772,4251208.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,23.48,23.48339349164262,-0.014450601629734106,0.5567451820128522,24018.0,23.57,23.03,BELOW_EMA20,False,23.479999542236328,23.18419169264729,1.2759032253984115,0.5084283011300224,2879695.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 17:45:00-04:00,17.5,17.473525808264387,0.1515103020770514,-1.2972363226170347,402629.0,18.27,16.85,NEAR_RETEST,True,17.559999465942383,16.28912793399186,7.801961756948872,1.9262144906180245,41365099.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
