ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:05:00-04:00,894.0,895.0012214107455,-0.11186816138276656,-0.2766375156166401,40.0,896.67,892.31,BELOW_EMA20,False,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:05:00-04:00,107.45,107.45690851763369,-0.006429105144556413,-0.046511627906975495,44.0,107.58,107.37,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:05:00-04:00,134.0,133.64026600595392,0.2691808425688613,0.5251312828207011,381.0,134.5,132.23,WAIT_PULLBACK,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:05:00-04:00,12.5,12.303454074383202,1.5974857501685147,0.8878127522195189,5.0,12.5,12.39,ABOVE_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:05:00-04:00,39.0,38.81581621446245,0.474507052794948,1.3776969066805256,44.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:05:00-04:00,20.81,21.01839175367508,-0.9914733539907683,1.5121951219512209,13.0,20.81,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:05:00-04:00,21.33,20.969894645266752,1.7172492319341703,1.571428571428557,34935.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-24 19:55:00-04:00,38.35,38.37429342607994,-0.06330651045531877,-1.5657084188911652,15189.0,39.51,38.31,BELOW_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
SOXL,,,,,GAPUP,2026-09-25 05:05:00-04:00,153.69,151.29164267197527,1.585254337693165,1.6468253968254132,15946.0,153.8,148.51,ABOVE_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
RAM,,,,,GAPUP,2026-09-25 05:05:00-04:00,14.56,14.383625010066975,1.226220718418225,1.392757660167132,3465.0,14.59,14.2,ABOVE_EMA20,False,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
SNXX,,,,,GAPUP,2026-09-25 05:05:00-04:00,17.92,17.712864740517254,1.1694057540502456,1.0716300056401673,12796.0,17.96,17.48,ABOVE_EMA20,False,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
AMDL,,,,,GAPUP,2026-09-25 05:05:00-04:00,87.91,86.75967502782,1.325875150882183,0.41119360365504676,648.0,88.1,84.9,ABOVE_EMA20,False,83.9000015258789,63.83562786390877,31.431309338329672,6.11235591343471,2343800.0,https://www.tradingview.com/chart/?symbol=NONE:AMDL
PL,,,,,GAPUP,2026-09-25 05:05:00-04:00,18.55,18.17469087786172,2.065009659093775,4.038137969713973,2411.0,18.61,17.77,ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
ARM,,,,,GAPUP,2026-09-25 05:05:00-04:00,319.75,316.4867184723182,1.031095884033828,1.7696298418154566,1005.0,320.06,310.75,ABOVE_EMA20,False,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
ALOY,,,,,GAPUP,2026-09-25 05:05:00-04:00,8.87,8.791525580525922,0.8926143563513511,2.424942263279428,33.0,8.87,8.57,ABOVE_EMA20,False,8.520000457763672,9.449473888430873,-9.83624529409165,0.6000000749315534,1627500.0,https://www.tradingview.com/chart/?symbol=NONE:ALOY
AXTI,,,,,GAPUP,2026-09-25 05:05:00-04:00,79.4,77.99495853305285,1.8014516494059274,2.5707272962149696,1000.0,79.6,76.34,ABOVE_EMA20,False,75.9000015258789,69.3105104686518,9.507203182708412,6.352855954851423,7558600.0,https://www.tradingview.com/chart/?symbol=NONE:AXTI
FRVO,,,,,GAPUP,2026-09-25 05:05:00-04:00,17.35,17.203175384351056,0.8534739219278498,1.9388954171563055,237.0,17.4,16.89,ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
SECZ,,,,,GAPUP,2026-09-25 05:05:00-04:00,17.39,17.270410344692415,0.692454046665647,1.994134897360711,456.0,17.45,16.54,WAIT_PULLBACK,True,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
P,,,,,GAPUP,2026-09-25 05:05:00-04:00,126.0,125.175394447301,0.6587600992510989,1.2454801124949677,118.0,126.3,123.7,ABOVE_EMA20,False,121.87999725341797,104.48161155476853,16.652103121063867,6.898572649274554,11654600.0,https://www.tradingview.com/chart/?symbol=NONE:P
