ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 07:10:00-04:00,160.86,160.79024017073573,0.04338561170764699,0.41198501872661275,61.0,160.9,160.2,NEAR_RETEST,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 07:10:00-04:00,204.07,203.51670546464962,0.27186688880755927,0.1324828263002953,23.0,204.4,203.08,WAIT_PULLBACK,True,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 07:10:00-04:00,812.5,813.8451731785792,-0.1652861284813456,0.2566570420275971,86.0,814.99,806.0,BELOW_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 07:10:00-04:00,894.35,894.6281726324128,-0.031093658899006282,-0.23759593075137753,77.0,896.67,892.31,BELOW_EMA20,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 07:10:00-04:00,107.52,107.33680648580527,0.17067166444806325,0.018604651162790198,97.0,107.58,107.23,NEAR_RETEST,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 07:10:00-04:00,130.4,133.69822901992407,-2.4669205000707684,-2.175543885971498,2515.0,137.54,130.33,BELOW_EMA20,False,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 07:10:00-04:00,38.99,39.200294009660276,-0.536460286773488,1.351702625422413,70.0,41.63,38.27,BELOW_EMA20,False,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
AESI,,,,,GAPUP,2026-09-25 07:10:00-04:00,11.85,11.977764576164567,-1.0666813106246509,-4.3583535108958955,54.0,12.5,11.75,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
MGNI,,,,,GAPUP,2026-09-25 07:10:00-04:00,25.52,24.305239056255157,4.997938678707281,0.0,1.0,25.52,25.52,EXTENDED_ABOVE_EMA20,True,24.06999969482422,24.208645791121015,-0.5727131434491328,1.007857050214495,2300400.0,https://www.tradingview.com/chart/?symbol=NONE:MGNI
GENI,,,,,GAPUP,2026-09-25 07:10:00-04:00,5.99,5.963281885786697,0.4480437907351975,1.1824324324324342,140.0,6.1,5.84,ABOVE_EMA20,False,5.800000190734863,6.725152511705774,-13.756599859417229,0.402071475982666,10197800.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
SHLS,,,,,GAPUP,2026-09-25 07:10:00-04:00,7.85,7.516927266071482,4.430969226373649,0.0,1.0,7.85,7.85,EXTENDED_ABOVE_EMA20,True,7.449999809265137,7.396414047861191,0.7244829867176117,0.4907142434801374,3399800.0,https://www.tradingview.com/chart/?symbol=NONE:SHLS
WTTR,,,,,GAPUP,2026-09-25 07:10:00-04:00,20.58,20.886722490397236,-1.468504647094604,0.39024390243902474,30.0,21.16,20.5,BELOW_EMA20,False,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 07:10:00-04:00,21.15,21.101702898636447,0.2288777431639133,0.7142857142857117,73821.0,21.46,20.63,WAIT_PULLBACK,True,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
SOXL,,,,,GAPUP,2026-09-25 07:10:00-04:00,152.32,152.265358846399,0.03588547914965545,0.7407407407407529,23817.0,154.0,148.51,NEAR_RETEST,True,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
FSLY,,,,,GAPUP,2026-09-25 07:10:00-04:00,27.64,27.606454139789264,0.12151455612832152,1.0603290676416854,1311.0,27.85,27.26,NEAR_RETEST,True,26.68000030517578,25.06366746149895,6.448907950760696,2.8158572060721263,17335200.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
HESM,,,,,GAPUP,2026-09-25 07:10:00-04:00,40.31,40.13474804384691,0.4366589170103463,0.0,2.0,40.31,40.31,ABOVE_EMA20,False,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
FRVO,,,,,GAPUP,2026-09-25 07:10:00-04:00,17.5,17.393787582658284,0.6106342096968698,2.820211515863691,543.0,17.56,16.89,WAIT_PULLBACK,True,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
ARM,,,,,GAPUP,2026-09-25 07:10:00-04:00,319.2,318.1985905831461,0.31471208436801845,1.5945765301250914,1336.0,320.66,310.75,WAIT_PULLBACK,True,306.3399963378906,277.59855065860313,10.353600770284421,19.013434273856028,9518200.0,https://www.tradingview.com/chart/?symbol=NONE:ARM
GDXU,,,,,GAPUP,2026-09-25 07:10:00-04:00,131.99,130.18635741178934,1.38543133402651,4.962226640159062,799.0,132.65,123.0,ABOVE_EMA20,False,125.16999816894531,144.04298977283028,-13.102332597823397,15.01893070765904,2113800.0,https://www.tradingview.com/chart/?symbol=NONE:GDXU
RAM,,,,,GAPUP,2026-09-25 07:10:00-04:00,14.55,14.496380776243745,0.36988007271527845,1.3231197771587766,5253.0,14.65,14.2,WAIT_PULLBACK,True,13.960000038146973,13.342811776540712,4.625623683693103,1.1200000899178642,7228900.0,https://www.tradingview.com/chart/?symbol=NONE:RAM
SNXX,,,,,GAPUP,2026-09-25 07:10:00-04:00,17.79,17.78873495123533,0.007111516182223276,0.33840947546530664,23750.0,17.98,17.48,NEAR_RETEST,True,17.1299991607666,16.0400825244979,6.79495653843476,2.060500281197684,52900600.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
SHAZ,,,,,GAPUP,2026-09-25 07:10:00-04:00,57.93,57.7230439352944,0.3585328329836379,0.06909656244602491,3.0,57.93,57.89,ABOVE_EMA20,False,56.400001525878906,57.45266155255077,-1.832221516333099,4.6857147216796875,885700.0,https://www.tradingview.com/chart/?symbol=NONE:SHAZ
SBSW,,,,,GAPUP,2026-09-25 07:10:00-04:00,10.76,10.670067461174458,0.8428488306450044,3.4615384615384492,1248.0,10.76,10.28,ABOVE_EMA20,False,10.279999732971191,11.668629320982475,-11.900537328015526,0.5457143102373395,8155000.0,https://www.tradingview.com/chart/?symbol=NONE:SBSW
