ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 15:10:00-04:00,629.87,630.0306178818454,-0.025493662892983604,-2.003889537145076,91905.0,645.35,625.52,BELOW_EMA20,True,629.905029296875,551.237531431229,14.271070705471445,26.209274291992188,14061821.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:10:00-04:00,312.58,313.98201525909565,-0.44652725027537477,-0.5124287851300258,35314.0,325.48,310.75,BELOW_EMA20,False,313.52520751953125,281.05937088064456,11.551237924272485,19.44486345563616,5718823.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:10:00-04:00,1085.13,1083.283528832441,0.1704513286146847,-0.628210881052016,301500.0,1108.72,1073.0,NEAR_RETEST,True,1084.25,1009.5985557164565,7.39417106540603,44.57071794782366,16278231.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:10:00-04:00,352.28,352.5527085157611,-0.0773525515969542,-0.7298447318736523,198805.0,356.2,349.43,BELOW_EMA20,True,351.8699951171875,358.47412871407914,-1.8422901592876517,10.15214102608817,11057755.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:10:00-04:00,43.13,43.189392915892505,-0.1375173668408891,2.446555819477436,370155.0,43.76,41.64,BELOW_EMA20,False,43.040000915527344,39.641135469125814,8.574087008806064,2.3242781502859935,43237109.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,12.6,12.614682667240762,-0.11639347281316992,1.6949152542372836,78121.0,13.34,11.6,BELOW_EMA20,True,12.529999732971191,12.805728837995566,-2.1531699484863887,0.9160715511866978,9333278.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,115.4,116.19848046430778,-0.6871694544689277,-13.428357089272325,197320.0,137.54,115.1,BELOW_EMA20,False,114.4000015258789,111.24252612029053,2.83837082427818,6.975716182163784,28280676.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,40.07,40.00603209316055,0.1598956544615282,4.159085001299712,15979.0,41.63,38.27,AT_EMA20,True,40.404998779296875,37.86766365545202,6.700532535968962,1.3989355904715401,2283973.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,6.3,6.317906811803224,-0.2834295018370736,6.4189189189189255,88719.0,6.57,5.84,BELOW_EMA20,True,6.315000057220459,6.663522121305856,-5.230297997676603,0.44348577090672087,10022581.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,21.71,21.62706608936584,0.38347277569443783,3.3809523809523956,351212.0,21.77,20.62,ABOVE_EMA20,False,21.631000518798828,21.112118128722663,2.4577467164236477,2.195000103541783,14796646.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,25.1,25.10618477608728,-0.02463447211289438,-8.226691042047529,65363.0,28.28,24.75,BELOW_EMA20,True,25.079700469970703,25.06072477584629,0.0757188560751576,3.014385768345424,7833992.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,426.14,427.83099739780204,-0.39524892027160696,0.12687969924811693,26441.0,445.86,424.21,BELOW_EMA20,False,427.6449890136719,405.26064837462354,5.523442932054978,13.570000784737724,1515210.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,15.21,15.3121160839904,-0.6668972690010322,-10.634547591069321,64753.0,17.91,15.1,BELOW_EMA20,False,15.119999885559082,16.56261179759514,-8.710050864354146,1.3300000599452428,7887922.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,7.77,7.734507009362641,0.4588914405843081,0.12886597938144284,46123.0,8.27,7.63,WAIT_PULLBACK,True,7.775000095367432,7.3227316151208175,6.176226359473813,0.4082143306732178,5132182.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,11.045,11.043745382097146,0.011360438505647608,1.7034990791896965,31866.0,11.07,10.81,AT_EMA20,True,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,3461254.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,23.52,23.509295184689766,0.045534394911195264,0.7280513918629383,15416.0,23.57,23.03,NEAR_RETEST,True,23.5049991607666,23.18657260869779,1.3733230755690107,0.5084283011300224,2010419.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 15:10:00-04:00,17.6,17.549191616277337,0.28951979574682873,-0.7332205301748385,378396.0,18.27,16.85,WAIT_PULLBACK,True,17.4950008392334,16.282937588591004,7.44376279800798,1.9262144906180245,39614997.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
