ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:15:00-04:00,916.75,913.7851465897411,0.32445848144104783,2.2610655006246594,38158.0,921.71,883.1,ABOVE_EMA20,False,918.6699829101562,913.2171592559489,0.5971004376056799,13.472983224051339,2217390.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:15:00-04:00,107.33,107.23400072241343,0.08952317076658112,-0.15813953488372778,39733.0,107.79,106.44,NEAR_RETEST,True,107.45500183105469,107.99461242057107,-0.49966436049136975,1.7928575788225447,5494341.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:15:00-04:00,13.04,12.916489562740296,0.9562229478819795,5.246166263115404,42997.0,13.34,11.6,ABOVE_EMA20,False,12.84000015258789,12.835252687482871,0.03698770270139651,0.9160715511866978,5217343.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:15:00-04:00,118.93,120.28661091816093,-1.1278153967476223,-10.780195048762199,133089.0,137.54,115.82,BELOW_EMA20,False,117.5,111.53776407020683,5.345486328774052,6.975716182163784,19893901.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 11:15:00-04:00,39.19,39.137218670833015,0.13486223845109446,1.8715882505848658,6861.0,41.63,38.27,NEAR_RETEST,True,39.66999816894531,37.79766359732329,4.953572240784254,1.3500001089913505,969355.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:15:00-04:00,6.23,6.257497086025992,-0.43942626976842813,5.236486486486491,36700.0,6.36,5.84,BELOW_EMA20,False,6.324999809265137,6.664474478643445,-5.093795024141324,0.42850007329668316,4159999.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 11:15:00-04:00,21.05,21.036600737095895,0.06369500030714015,0.23809523809523725,236994.0,21.5,20.62,NEAR_RETEST,True,21.25,21.075832365027537,0.8263855583776181,2.1757143565586636,10245760.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 11:15:00-04:00,25.18,25.70387000244608,-2.0380977743671536,-7.9341864716636294,39335.0,28.28,25.07,BELOW_EMA20,False,25.26099967956543,25.077991367236265,0.72975666052848,2.9912143434797014,4618696.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 11:15:00-04:00,428.8,432.4645041121495,-0.8473537313016477,0.7518796992481258,13891.0,445.86,424.5,BELOW_EMA20,False,429.3599853515625,405.42398135918455,5.903943795365163,13.51999991280692,822975.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 11:15:00-04:00,15.74,16.153197514824893,-2.5579920907032316,-7.520564042303168,28763.0,17.91,15.61,BELOW_EMA20,False,15.657699584960938,16.61382129277627,-5.754977683737672,1.2907144001552038,3448550.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 11:15:00-04:00,7.81,7.809823817305807,0.0022559112511810753,0.6443298969072142,29257.0,8.27,7.63,NEAR_RETEST,True,7.764999866485596,7.321779212370167,6.053455604979274,0.4082143306732178,3226605.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 11:15:00-04:00,11.035,11.03454832239847,0.00409330394262053,1.6114180478821405,9438.0,11.07,10.81,NEAR_RETEST,True,11.04990005493164,10.920427888097818,1.1855960971541624,0.265714304787772,1254672.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 11:15:00-04:00,23.4,23.416834695791525,-0.07189142345763733,0.21413276231261325,6734.0,23.55,23.03,BELOW_EMA20,True,23.450000762939453,23.181334666047587,1.1589759639049957,0.5035711015973773,956535.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 11:15:00-04:00,17.45,17.448038276608813,0.011243231818314214,-1.5792442188381384,280734.0,18.27,16.85,NEAR_RETEST,True,17.46500015258789,16.28008038033905,7.278341043572678,1.9262144906180245,29684985.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
