ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:25:00-04:00,160.29,160.46221616918137,-0.10732505962637306,0.05617977528089568,26246.0,161.79,159.78,BELOW_EMA20,False,160.16000366210938,162.05194732013595,-1.1674920846764136,4.012855529785156,4835780.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:25:00-04:00,203.93,204.37894075831412,-0.2196609673425165,0.0637880274779068,20814.0,206.54,202.9,BELOW_EMA20,False,203.64500427246094,207.33804139545515,-1.781167169391018,4.777056012834821,3718872.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:25:00-04:00,817.51,816.7346723077895,0.09493017971426987,0.8748550134498156,15584.0,823.0,806.0,NEAR_RETEST,True,816.0250244140625,809.4694860782134,0.8098561401751914,20.4857177734375,909350.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:25:00-04:00,917.35,917.7131253963811,-0.03956850853846783,2.3279939318222365,52022.0,921.71,883.1,BELOW_EMA20,True,921.0800170898438,913.4466863206811,0.8356624292884973,13.472983224051339,2983181.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:25:00-04:00,107.78,107.64695151911607,0.12359707265867659,0.26046511627906277,63239.0,107.91,106.44,NEAR_RETEST,True,107.95999908447266,108.04270739708707,-0.07655149950143159,1.8053572518484933,9411993.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:25:00-04:00,12.55,12.779938762437006,-1.799216465049458,1.2913640032284013,65729.0,13.34,11.6,BELOW_EMA20,False,12.5,12.802871720569739,-2.365654574849252,0.9160715511866978,7948504.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 13:25:00-04:00,116.06,116.41781839439842,-0.3073570689894001,-12.933233308327086,173597.0,137.54,115.1,BELOW_EMA20,False,116.41999816894531,111.43490675296353,4.473545643137733,6.975716182163784,25105338.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:25:00-04:00,39.81,39.73150698442711,0.19755861665067265,3.4832336885885162,10890.0,41.63,38.27,NEAR_RETEST,True,39.810001373291016,37.81099723583241,5.286832624356719,1.3678572518484933,1507782.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:25:00-04:00,6.33,6.359361269179305,-0.4617015441724437,6.92567567567568,78541.0,6.57,5.84,BELOW_EMA20,True,6.300000190734863,6.662093562592943,-5.435128889380991,0.44348577090672087,8794967.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 13:25:00-04:00,21.47,21.362733027715638,0.502121952959822,2.238095238095239,318859.0,21.73,20.62,ABOVE_EMA20,False,21.6200008392334,21.11107054019262,2.410727102028498,2.1917858123779297,13589561.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 13:25:00-04:00,25.0,25.229169556298263,-0.9083515641958639,-8.592321755027433,56952.0,28.28,24.75,BELOW_EMA20,True,24.93000030517578,25.046467617294393,-0.46500494160778283,3.014385768345424,6750393.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 13:25:00-04:00,430.65,429.79967038367425,0.1978432453348944,1.186560150375926,23172.0,445.86,424.21,NEAR_RETEST,False,430.2200012207031,405.50588763243604,6.094637425010396,13.570000784737724,1290787.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 13:25:00-04:00,15.48,15.546184389991016,-0.42572755044398836,-9.048178613395997,49262.0,17.91,15.33,BELOW_EMA20,False,15.484999656677246,16.59737368055877,-6.702108690753272,1.3107143810817175,5776460.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 13:25:00-04:00,7.665,7.7064557511628,-0.5379353687529398,-1.224226804123707,39966.0,8.27,7.63,BELOW_EMA20,True,7.710000038146973,7.316541133480774,5.377662716412757,0.4082143306732178,4394458.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 13:25:00-04:00,11.03,11.039604676910137,-0.08700200044505779,1.5653775322283625,24526.0,11.07,10.81,BELOW_EMA20,True,11.024999618530273,10.918056417964353,0.9795076749187448,0.265714304787772,2672160.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 13:25:00-04:00,23.5,23.507132795062528,-0.030343109577468663,0.6423982869379063,10871.0,23.57,23.03,BELOW_EMA20,False,23.499900817871094,23.186087052231553,1.353457204454589,0.5084283011300224,1481275.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 13:25:00-04:00,17.55,17.47826477225662,0.4104253407194447,-1.0152284263959421,344320.0,18.27,16.85,WAIT_PULLBACK,True,17.665000915527344,16.29912807204757,8.380036266002456,1.9262144906180245,36759104.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
