ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 15:55:00-04:00,311.55,313.11690400404956,-0.5004214030007392,-0.8402558961138173,39553.0,325.48,310.64,BELOW_EMA20,True,310.32000732421875,280.75411371918625,10.530885269451362,19.44486345563616,6923765.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
MU,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,Memory AI,AI memory and HBM theme,HIGH,2026-09-25 15:55:00-04:00,1081.78,1083.1674735697272,-0.12809409473445443,-0.9349902471634364,331828.0,1108.72,1073.0,BELOW_EMA20,True,1082.280029296875,1009.4109394590162,7.21897167836445,44.57071794782366,19088667.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MU
AVGO,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Infrastructure,AI networking and custom silicon,HIGH,2026-09-25 15:55:00-04:00,352.97,352.4887789721195,0.13652094948490845,-0.5354073322625164,224760.0,356.2,349.43,NEAR_RETEST,True,352.80999755859375,358.56365275611785,-1.6046398326484912,10.15214102608817,15117981.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AVGO
SMCI,NASDAQ,Technology,1.0,,HOT_SECTOR,AI Infrastructure,AI server infrastructure,MEDIUM,2026-09-25 15:55:00-04:00,43.18,43.164087690899194,0.03686469459229791,2.565320665083126,397712.0,43.76,41.64,NEAR_RETEST,True,43.2599983215332,39.66208760303114,9.071410346607923,2.3242781502859935,48621975.0,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI
AESI,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,12.51,12.577494205507278,-0.5366268066156255,0.9685230024212954,92591.0,13.34,11.6,BELOW_EMA20,True,12.458499908447266,12.79891933089805,-2.659751293446888,0.9160715511866978,11557299.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,114.15,115.21806260301327,-0.9269923299207838,-14.366091522880719,212213.0,137.54,114.04,BELOW_EMA20,False,113.94000244140625,111.19871668367409,2.4652134840101425,6.975716182163784,31027772.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,39.98,40.12858393472108,-0.370269568850945,3.925136469976609,20138.0,41.63,38.27,BELOW_EMA20,True,40.0,37.82909234313803,5.73872520432217,1.404264177594866,3064942.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,6.4,6.3413230167531065,0.9253113757472287,8.108108108108114,98358.0,6.57,5.84,EXTENDED_ABOVE_EMA20,True,6.420100212097168,6.673531659865543,-3.797561181772846,0.44348577090672087,11801284.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,21.59,21.626897659358924,-0.1706100428276458,2.8095238095238173,365585.0,21.77,20.62,BELOW_EMA20,True,21.600000381469727,21.10916573469132,2.325220489276636,2.195000103541783,15479449.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,24.98,25.059514205292803,-0.3173014633939264,-8.665447897623402,74111.0,28.28,24.75,BELOW_EMA20,True,24.959999084472656,25.049324643894096,-0.3565986735822535,3.014385768345424,9599286.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,425.45,426.9003773333437,-0.33974608839738574,-0.03524436090226457,30734.0,445.86,424.21,BELOW_EMA20,False,425.760009765625,405.08112654147624,5.104874522469616,13.570000784737724,2114025.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,15.18,15.259204250621526,-0.519058853401877,-10.81081081081081,81328.0,17.91,15.02,BELOW_EMA20,True,15.180000305175781,16.568326123272918,-8.37939697569694,1.3325001171657018,10341915.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,7.785,7.765406499250198,0.25231777308365455,0.3221649484536071,51547.0,8.27,7.63,ABOVE_EMA20,False,7.75,7.320350653657253,5.869245431953374,0.4082143306732178,6530929.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,11.045,11.04385950354189,0.010326973624974478,1.7034990791896965,35345.0,11.07,10.81,NEAR_RETEST,True,11.055000305175781,10.920913626216306,1.2277972663165437,0.265714304787772,3987503.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,23.5,23.502438058994915,-0.010373642890981749,0.6423982869379063,20958.0,23.57,23.03,BELOW_EMA20,True,23.485000610351562,23.18466798484874,1.2953932560047399,0.5084283011300224,2752648.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,,,,2026-09-25 15:55:00-04:00,17.48,17.521048963640585,-0.234283710557337,-1.410039481105474,393767.0,18.27,16.85,BELOW_EMA20,True,17.524999618530273,16.285794615190706,7.609115997224292,1.9262144906180245,41061295.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
