ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
AAPL,2026-09-08,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,316.2200012207031,35477100.0,315.3242799288477,0.2840635335970676,7.424285888671875
AAPL,2026-09-09,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,315.3399963378906,65640000.0,315.325776729709,0.004509497551730135,7.393572126116071
AAPL,2026-09-10,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,326.57000732421875,70011900.0,316.39665583394805,3.2153789563470925,7.519999912806919
AAPL,2026-09-11,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,332.2699890136719,50716900.0,317.90840185106464,4.517523625983122,7.845001220703125
AAPL,2026-09-14,334.7900085449219,335.5,331.3399963378906,333.0799865722656,333.0799865722656,39269100.0,319.3533146816552,4.298271306278356,7.855717250279018
AAPL,2026-09-15,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,331.3399963378906,31748200.0,320.4949034108205,3.3838581555128755,7.809286934988839
AAPL,2026-09-16,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,332.4100036621094,35981000.0,321.62967486332417,3.351783010496856,7.677143641880581
AAPL,2026-09-17,334.7699890136719,338.3399963378906,330.17999267578125,337.0,337.0,36700200.0,323.09351535253137,4.304167055873931,7.831429617745536
AAPL,2026-09-18,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,336.1300048828125,86588200.0,324.3350857839867,3.6366460539768664,7.700714111328125
AAPL,2026-09-21,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,338.9800109863281,34999200.0,325.7298405651621,4.067840514143906,7.568572998046875
AAPL,2026-09-22,340.1400146484375,345.3399963378906,338.75,339.75,339.75,40711800.0,327.06509384467046,3.8784041446360717,7.141431535993304
AAPL,2026-09-23,341.0799865722656,341.79998779296875,335.5,337.0199890136719,337.0199890136719,31658800.0,328.0131790988611,2.745868303083099,7.243573869977679
AAPL,2026-09-24,336.7200012207031,338.9100036621094,334.29998779296875,335.9200134277344,335.9200134277344,24686400.0,328.7662109397061,2.1759542951754973,7.094288417271206
AKAM,2026-08-12,117.5,124.91000366210938,117.05000305175781,122.77999877929688,122.77999877929688,3499500.0,122.77999877929688,0.0,
AKAM,2026-08-13,124.91999816894531,127.04000091552734,123.30999755859375,125.29000091552734,125.29000091552734,3085900.0,123.01904660179503,1.8460184633711574,
AKAM,2026-08-14,126.0,126.7300033569336,123.94000244140625,124.98999786376953,124.98999786376953,2176600.0,123.2067562457926,1.4473570056656948,4.970001220703125
AKAM,2026-08-17,124.55999755859375,125.58000183105469,121.56999969482422,122.97000122070312,122.97000122070312,2492200.0,123.18420814816503,-0.1738915488292636,4.730001449584961
AKAM,2026-08-18,121.48999786376953,123.79000091552734,115.11000061035156,115.19999694824219,115.19999694824219,3407000.0,122.42380708150571,-5.900657972884438,5.520001220703125
AKAM,2026-08-19,115.80000305175781,116.80000305175781,110.36000061035156,112.83999633789062,112.83999633789062,3874300.0,121.51106320116142,-7.136030773523771,5.6733347574869795
AKAM,2026-08-20,112.19000244140625,112.72000122070312,109.48999786376953,110.08999633789062,110.08999633789062,2118900.0,120.42334254751658,-8.580849851056605,5.341429574148996
AKAM,2026-08-21,110.26000213623047,112.51000213623047,109.58999633789062,110.41999816894531,110.41999816894531,3011500.0,119.47064308289075,-7.575622496370049,5.038751602172852
AKAM,2026-08-24,110.0,110.0,105.19999694824219,105.66000366210938,105.66000366210938,2759300.0,118.15534409043538,-10.575349362752606,5.058890448676215
AKAM,2026-08-25,106.0,107.2699966430664,104.06999969482422,105.73999786376953,105.73999786376953,2978100.0,116.97293016408625,-9.603018651032757,4.8730010986328125
AKAM,2026-08-26,105.55999755859375,109.52999877929688,105.41999816894531,108.05999755859375,108.05999755859375,3374800.0,116.12407943975363,-6.944366680937697,4.803637417879972
AKAM,2026-08-27,109.75,111.8499984741211,108.81999969482422,111.23999786376953,111.23999786376953,3042400.0,115.65892881346943,-3.8206569912354937,4.719167709350586
AKAM,2026-08-28,110.91000366210938,112.4000015258789,106.87999725341797,107.47000122070312,107.47000122070312,2583100.0,114.87903094749169,-6.449418719570366,4.780770521897536
AKAM,2026-08-31,107.05999755859375,109.69000244140625,107.02999877929688,108.62000274658203,108.62000274658203,2403400.0,114.28293302359552,-4.955184581974537,4.62928717476981
AKAM,2026-09-01,108.91999816894531,109.98999786376953,105.77999877929688,106.45999908447266,106.45999908447266,2700900.0,113.53789169606002,-6.233947544608998,4.3685727800641745
AKAM,2026-09-02,106.0,106.33999633789062,104.01000213623047,105.08999633789062,105.08999633789062,2172400.0,112.73333023337722,-6.780012512416322,4.239286695207868
AKAM,2026-09-03,105.41999816894531,106.55999755859375,102.55000305175781,106.5,106.5,3350700.0,112.13967973496034,-5.029156270367096,4.326429094587054
AKAM,2026-09-04,105.0,106.5,104.0,105.22000122070312,105.22000122070312,1758400.0,111.48066273360251,-5.615917020389494,4.21857179914202
AKAM,2026-09-08,102.69000244140625,108.11000061035156,100.7699966430664,105.61000061035156,105.61000061035156,3766700.0,110.92155205519765,-4.788565744376627,4.122857775006976
AKAM,2026-09-09,108.76000213623047,112.76000213623047,107.93000030517578,110.75,110.75,4566500.0,110.90521376422645,-0.13995172901105635,4.1735719953264505
AKAM,2026-09-10,109.08000183105469,111.18000030517578,106.62999725341797,107.12999725341797,107.12999725341797,2929400.0,110.54566933462563,-3.0898289383623934,4.259286608014788
AKAM,2026-09-11,107.62999725341797,110.73999786376953,106.30999755859375,106.79000091552734,106.79000091552734,3688400.0,110.18798662804484,-3.083807787493098,4.3671433585030695
AKAM,2026-09-14,105.43000030517578,107.86000061035156,102.5,105.56999969482422,105.56999969482422,4585200.0,109.7481783486905,-3.807059685848657,4.377143314906529
AKAM,2026-09-15,105.62999725341797,107.41999816894531,103.93000030517578,105.4000015258789,105.4000015258789,2826400.0,109.3340662703275,-3.5982058279270923,4.397857666015625
AKAM,2026-09-16,105.38999938964844,107.26000213623047,103.75,104.4800033569336,104.4800033569336,2502600.0,108.87177456428998,-4.033893288625512,4.3550006321498325
AKAM,2026-09-17,105.05999755859375,109.8499984741211,104.30999755859375,107.08000183105469,107.08000183105469,2859700.0,108.70112954207708,-1.4913623417269761,4.4800006321498325
AKAM,2026-09-18,107.25,107.25,102.61000061035156,104.5199966430664,104.5199966430664,4817000.0,108.30292640883798,-3.492915557508769,4.417143140520368
AKAM,2026-09-21,106.04000091552734,117.58000183105469,105.4000015258789,117.41000366210938,117.41000366210938,4703100.0,109.17026709962572,7.547601358311518,5.160000392368862
AKAM,2026-09-23,117.33000183105469,119.4800033569336,113.76000213623047,118.44000244140625,118.44000244140625,3919400.0,110.05309903693815,7.620778949308038,5.267857687813895
AKAM,2026-09-24,116.73999786376953,118.0,110.30999755859375,110.41000366210938,110.41000366210938,6625500.0,110.08708995362113,0.29332568298816586,5.673572540283203
ALM,2026-08-12,13.970000267028809,14.670000076293945,13.0600004196167,14.369999885559082,14.369999885559082,8180500.0,14.369999885559082,0.0,
ALM,2026-08-13,14.0,14.347999572753906,13.65999984741211,13.850000381469727,13.850000381469727,4324100.0,14.320476123264857,-3.285335890688734,
ALM,2026-08-14,14.029999732971191,15.470000267028809,14.010000228881836,15.09000015258789,15.09000015258789,6341800.0,14.393764126057528,4.837067082890023,1.3133331934611003
ALM,2026-08-17,16.200000762939453,16.860000610351562,15.862000465393066,16.360000610351562,16.360000610351562,11219400.0,14.581024743609342,12.20062305649623,1.4275000095367432
ALM,2026-08-18,15.779999732971191,16.145000457763672,15.260000228881836,15.600000381469727,15.600000381469727,6118000.0,14.678070042453188,6.281005175408283,1.36200008392334
ALM,2026-08-19,16.049999237060547,16.29199981689453,15.640000343322754,16.18000030517578,16.18000030517578,6694100.0,14.821111019855339,9.16860607480765,1.250333309173584
ALM,2026-08-20,15.8100004196167,17.760000228881836,15.75,17.690000534057617,17.690000534057617,10509400.0,15.094338592636507,17.196261535350455,1.3588571548461914
ALM,2026-08-21,18.0,19.059999465942383,18.0,18.510000228881836,18.510000228881836,8499800.0,15.419639700850349,20.041716849331202,1.3602498769760132
ALM,2026-08-24,18.700000762939453,18.75,17.923999786376953,18.280000686645508,18.280000686645508,4465900.0,15.692055032830838,16.492076075441897,1.300888803270128
ALM,2026-08-25,18.290000915527344,19.0,17.801000595092773,18.93000030517578,18.93000030517578,4207700.0,16.000430773054166,18.309316628244865,1.2906998634338378
ALM,2026-08-26,18.604999542236328,18.86400032043457,18.100000381469727,18.239999771118164,18.239999771118164,3476600.0,16.213723058584073,12.497294453671536,1.2488180507313122
ALM,2026-08-27,18.049999237060547,19.049999237060547,17.899999618530273,18.889999389648438,18.889999389648438,5065200.0,16.46860651868544,14.703082912422861,1.2405831813812256
ALM,2026-08-28,18.885000228881836,19.0,17.889999389648438,18.040000915527344,18.040000915527344,3609300.0,16.618263127908477,8.555273055167966,1.2305383682250977
ALM,2026-08-31,18.190000534057617,18.395000457763672,17.420000076293945,17.799999237060547,17.799999237060547,4855900.0,16.730809424018197,6.3905444497350805,1.2122856548854284
ALM,2026-09-01,17.235000610351562,18.1299991607666,16.84000015258789,17.635000228881836,17.635000228881836,7261300.0,16.81692283400521,4.864608126894687,1.1894284657069616
ALM,2026-09-02,18.040000915527344,18.040000915527344,16.6200008392334,17.690000534057617,17.690000534057617,9798900.0,16.90007309115306,4.674106665953248,1.240142754146031
ALM,2026-09-03,17.969999313354492,18.0,17.049999237060547,17.84000015258789,17.84000015258789,6016200.0,16.989589954146854,5.005478064722024,1.1922856739589147
ALM,2026-09-04,17.59000015258789,17.93000030517578,17.049999237060547,17.56999969482422,17.56999969482422,5965300.0,17.044867072306605,3.080884235059922,1.1287142889840263
ALM,2026-09-08,17.719999313354492,19.450000762939453,17.459999084472656,19.1200008392334,19.1200008392334,10304300.0,17.242498859632967,10.888804429594124,1.1922858101981026
ALM,2026-09-09,19.0,19.170000076293945,18.200000762939453,18.329999923706055,18.329999923706055,4435500.0,17.34607038954469,5.672348330573063,1.2121429443359375
ALM,2026-09-10,17.709999084472656,17.709999084472656,16.450000762939453,16.56999969482422,16.56999969482422,6174300.0,17.272158894809408,-4.065265982448785,1.202857153756278
ALM,2026-09-11,17.059999465942383,17.100000381469727,14.9399995803833,15.489999771118164,15.489999771118164,11175000.0,17.102429454457862,-9.428073874728993,1.2592858586992537
ALM,2026-09-14,15.675000190734863,15.675000190734863,14.652000427246094,14.699999809265137,14.699999809265137,6547500.0,16.873626631106173,-12.881799919846525,1.2733572551182337
ALM,2026-09-15,14.680000305175781,15.25,14.010000228881836,14.039999961853027,14.039999961853027,4799100.0,16.603757424510636,-15.44082701950924,1.2762858527047294
ALM,2026-09-16,14.329999923706055,14.40999984741211,13.25,13.470000267028809,13.470000267028809,5262100.0,16.30530436189332,-17.388844954595406,1.2998572758265905
ALM,2026-09-17,14.050000190734863,14.260000228881836,13.831000328063965,14.130000114440918,14.130000114440918,5844200.0,16.098132528802616,-12.225843033906791,1.2741430146353585
ALM,2026-09-18,14.319999694824219,14.59000015258789,13.675000190734863,13.84000015258789,13.84000015258789,7864400.0,15.883072302496451,-12.863204995846033,1.260214396885463
ALM,2026-09-21,14.630000114440918,15.229999542236328,14.109999656677246,14.65999984741211,14.65999984741211,6109200.0,15.766589211536038,-7.018571672522955,1.2898571831839425
ALM,2026-09-23,13.789999961853027,13.970000267028809,13.399999618530273,13.619999885559082,13.619999885559082,4811400.0,15.562152132871566,-12.479972119088345,1.2877144132341658
ALM,2026-09-24,12.970000267028809,13.168000221252441,12.369999885559082,12.399999618530273,12.399999618530273,6785500.0,15.260994750553348,-18.747107765824623,1.275571550641741
AMAT,2026-08-13,548.8099975585938,563.760009765625,531.7899780273438,534.5399780273438,533.968994140625,12963300.0,534.5399780273438,0.0,
AMAT,2026-08-14,499.3999938964844,523.0,497.1000061035156,507.17999267578125,506.63824462890625,13132300.0,531.9342651367188,-4.653633744495689,
AMAT,2026-08-17,518.0,539.8099975585938,515.1199951171875,535.3099975585938,534.7382202148438,9624100.0,532.2557634626116,0.573828280620714,34.013336181640625
AMAT,2026-08-18,507.3699951171875,516.8300170898438,497.7300109863281,514.3300170898438,513.7806396484375,8611900.0,530.548549522348,-3.0569365324070286,34.904998779296875
AMAT,2026-08-19,508.4100036621094,513.47998046875,488.54998779296875,496.1700134277344,495.6400146484375,6571200.0,527.2744032276229,-5.899089659859868,33.0800048828125
AMAT,2026-08-20,489.5799865722656,499.8900146484375,487.4700012207031,496.2099914550781,496.2099914550781,6604500.0,524.3158878207139,-5.360489166646499,29.636672973632812
AMAT,2026-08-21,503.0,503.5,483.1300048828125,492.32000732421875,492.32000732421875,5526800.0,521.268661106762,-5.553499748302393,28.312861851283483
AMAT,2026-08-24,481.8800048828125,489.739990234375,473.6700134277344,484.19000244140625,484.19000244140625,9264700.0,517.73736028149,-6.479609240840634,27.105003356933594
AMAT,2026-08-25,490.05999755859375,492.29998779296875,475.8800048828125,480.0400085449219,480.0400085449219,5185200.0,514.1471363065788,-6.633729015135326,25.91777886284722
AMAT,2026-08-26,479.739990234375,480.6700134277344,472.3999938964844,479.760009765625,479.760009765625,5193000.0,510.872171874107,-6.090009168898103,24.1530029296875
AMAT,2026-08-27,481.5,484.9800109863281,471.0,482.3599853515625,482.3599853515625,6285600.0,508.1567255386265,-5.076532276478374,23.22818548029119
AMAT,2026-08-28,476.260009765625,477.9700012207031,460.510009765625,461.6700134277344,461.6700134277344,6524800.0,503.72941962330344,-8.349602893359243,23.11333465576172
AMAT,2026-08-31,462.4100036621094,465.8999938964844,453.9100036621094,458.3900146484375,458.3900146484375,6174000.0,499.4113810542686,-8.213943046158478,22.25769277719351
AMAT,2026-09-01,450.7200012207031,451.45001220703125,438.8299865722656,441.8500061035156,441.8500061035156,7142500.0,493.92934534467304,-10.543884410191396,22.06500244140625
AMAT,2026-09-02,443.5,443.5,433.57000732421875,438.4599914550781,438.4599914550781,6518400.0,488.64654973614023,-10.270523409642795,20.490713936941965
AMAT,2026-09-03,432.4200134277344,437.1400146484375,426.1300048828125,435.9100036621094,435.9100036621094,5999200.0,483.6240215386135,-9.865932160421965,18.6971435546875
AMAT,2026-09-04,452.5,460.20001220703125,443.3599853515625,454.7099914550781,454.7099914550781,6009400.0,480.8703043878006,-5.440201379460808,18.101429530552455
AMAT,2026-09-08,464.0199890136719,472.8900146484375,458.1499938964844,472.7900085449219,472.7900085449219,6304600.0,480.10075240276456,-1.522752010125905,16.71571786063058
AMAT,2026-09-09,466.6600036621094,474.0400085449219,463.7799987792969,468.8500061035156,468.8500061035156,3936600.0,479.02925275521704,-2.1249739119591937,15.607145036969866
AMAT,2026-09-10,455.3999938964844,460.8599853515625,450.55999755859375,454.010009765625,454.010009765625,4837400.0,476.6464677085893,-4.749108506307797,16.02643040248326
AMAT,2026-09-11,461.19000244140625,464.57000732421875,452.70001220703125,456.489990234375,456.489990234375,4313100.0,474.72680318723553,-3.841538508131759,15.419287545340401
AMAT,2026-09-14,422.20001220703125,432.510009765625,419.6000061035156,424.2099914550781,424.2099914550781,8056600.0,469.9156782603634,-9.726359200120449,16.722143990652903
AMAT,2026-09-15,429.8500061035156,429.989990234375,416.760009765625,421.1700134277344,421.1700134277344,5630600.0,465.27323399058923,-9.478993705394823,16.494286673409597
AMAT,2026-09-16,429.7300109863281,430.739990234375,411.510009765625,415.3800048828125,415.3800048828125,5511000.0,460.52149788508666,-9.802255314807962,17.27714102608817
AMAT,2026-09-17,427.5799865722656,428.5400085449219,413.55999755859375,417.3999938964844,417.3999938964844,6929300.0,456.4146879814103,-8.548080312111905,17.34856959751674
AMAT,2026-09-18,421.69000244140625,445.0,420.0,444.57000732421875,444.57000732421875,14302900.0,455.2866231569159,-2.3538174169030257,17.759286063058035
AMAT,2026-09-21,455.95001220703125,468.510009765625,452.6600036621094,464.239990234375,464.239990234375,9491100.0,456.13932478334056,1.7759191130653162,18.612858363560267
AMAT,2026-09-22,457.8999938964844,472.489990234375,453.3399963378906,472.4599914550781,472.4599914550781,5807700.0,457.69367399017267,3.2262446050810967,18.583570207868302
AMAT,2026-09-23,471.2300109863281,474.8999938964844,461.0,474.3800048828125,474.3800048828125,4585600.0,459.2828483609003,3.287115244079186,18.867141723632812
AMAT,2026-09-24,463.7900085449219,474.79998779296875,460.54998779296875,474.25,474.25,4159900.0,460.7082913741479,2.939323836664931,19.004285539899552
AMZN,2026-08-13,267.239990234375,269.5799865722656,264.7099914550781,265.1300048828125,265.1300048828125,32170200.0,265.1300048828125,0.0,
AMZN,2026-08-14,264.8800048828125,265.80999755859375,262.4200134277344,262.6499938964844,262.6499938964844,27251700.0,264.89381336030505,-0.8470637480569088,
AMZN,2026-08-17,265.44000244140625,265.75,258.3399963378906,261.30999755859375,261.30999755859375,43896500.0,264.5524975696659,-1.2256546586630779,5.22332763671875
AMZN,2026-08-18,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,259.45001220703125,33171300.0,264.0665465827483,-1.7482465823327575,5.029991149902344
AMZN,2026-08-19,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,265.8399963378906,35762400.0,264.2354465594285,0.6072424420548783,5.587994384765625
AMZN,2026-08-20,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,260.1099853515625,28374100.0,263.84254549201273,-1.4146922868295442,5.7099965413411455
AMZN,2026-08-21,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,258.6300048828125,35723000.0,263.3461130530413,-1.7908402427336712,5.472852434430804
AMZN,2026-08-24,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,262.07000732421875,28070500.0,263.22457917410577,-0.4386261547115411,5.374996185302734
AMZN,2026-08-25,262.510009765625,263.8900146484375,259.8299865722656,261.05999755859375,261.05999755859375,25550200.0,263.018428544057,-0.7445983904261544,5.228888617621528
AMZN,2026-08-26,261.2799987792969,262.04998779296875,258.239990234375,260.2799987792969,260.2799987792969,21528400.0,262.7576257093179,-0.9429324547033158,5.08699951171875
AMZN,2026-08-27,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,256.260009765625,35927800.0,262.1388051432519,-2.242626906922185,5.102726329456676
AMZN,2026-08-28,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,266.42999267578125,49547400.0,262.54748967015945,1.4787812332540007,5.619164784749349
AMZN,2026-08-31,263.8299865722656,264.3599853515625,257.1199951171875,259.7699890136719,259.7699890136719,46089400.0,262.282965798113,-0.958116657250041,5.903074998121995
AMZN,2026-09-01,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,254.9199981689453,31700100.0,261.5817307858113,-2.5467117282440332,6.041426522391183
AMZN,2026-09-02,254.25999450683594,256.239990234375,253.39999389648438,254.97999572753906,254.97999572753906,24013300.0,260.9529941135949,-2.288917360900544,5.896426609584263
AMZN,2026-09-03,256.20001220703125,259.5,256.0,258.8999938964844,258.8999938964844,26891500.0,260.7574702833939,-0.7123387049624341,5.977142333984375
AMZN,2026-09-04,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,258.510009765625,30749900.0,260.5434264245588,-0.7804521061376968,5.864285060337612
AMZN,2026-09-08,256.67999267578125,257.989990234375,254.75,256.9700012207031,256.9700012207031,29398000.0,260.20310021466776,-1.2425290057256566,5.815001351492746
AMZN,2026-09-09,253.1199951171875,254.69000244140625,250.64999389648438,252.39999389648438,252.39999389648438,33055500.0,259.4599472319836,-2.721018565993516,5.707858494349888
AMZN,2026-09-10,250.11000061035156,253.14999389648438,249.5800018310547,251.88999938964844,251.88999938964844,25484800.0,258.7389998184279,-2.6470692217198777,5.5114288330078125
AMZN,2026-09-11,254.08999633789062,257.5899963378906,253.13999938964844,256.7799987792969,256.7799987792969,26724100.0,258.5524282908916,-0.6855203500934159,5.629286629813058
AMZN,2026-09-14,253.14999389648438,255.9499969482422,250.74000549316406,253.5399932861328,253.5399932861328,34352800.0,258.0750535285336,-1.7572640905795134,5.725714547293527
AMZN,2026-09-15,252.24000549316406,253.27000427246094,247.22000122070312,248.4199981689453,248.4199981689453,36275400.0,257.15552444666804,-3.396981766780749,5.887140546526227
AMZN,2026-09-16,248.10000610351562,249.25999450683594,244.3000030517578,245.9600067138672,245.9600067138672,33488500.0,256.08928466259175,-3.9553696915004877,5.969282967703683
AMZN,2026-09-17,251.07000732421875,252.72999572753906,249.24000549316406,251.19000244140625,251.19000244140625,30438800.0,255.62268635581216,-1.7340729720036974,6.077139718191964
AMZN,2026-09-18,252.9199981689453,255.42999267578125,251.8800048828125,253.7100067138672,253.7100067138672,52274700.0,255.44052638991263,-0.6774648097161884,5.572854178292411
AMZN,2026-09-21,256.3999938964844,259.489990234375,253.60000610351562,258.45001220703125,258.45001220703125,42979400.0,255.72714408678107,1.064755221810243,5.3285675048828125
AMZN,2026-09-22,255.11000061035156,259.0,253.77999877929688,254.97999572753906,254.97999572753906,41982600.0,255.6559871001866,-0.2644144501816936,5.141424996512277
AMZN,2026-09-23,253.0,253.99000549316406,247.75999450683594,249.27000427246094,249.27000427246094,44209200.0,255.04779825945081,-2.2653769318613515,5.454282488141741
AMZN,2026-09-24,246.02000427246094,250.42999267578125,245.60000610351562,249.3800048828125,249.3800048828125,32986900.0,254.5080084140567,-2.0148692228582066,5.476424080984933
ARM,2026-08-13,266.989990234375,290.2099914550781,266.2409973144531,278.6499938964844,278.6499938964844,4798400.0,278.6499938964844,0.0,
ARM,2026-08-14,278.2300109863281,281.6700134277344,274.4549865722656,279.44000244140625,279.44000244140625,2102000.0,278.72523280552457,0.25644238545865505,
ARM,2026-08-17,285.0,287.1499938964844,271.2799987792969,271.42999267578125,271.42999267578125,3713800.0,278.0304480312633,-2.3740045028233236,15.684672037760416
ARM,2026-08-18,257.0,258.5,247.60000610351562,253.32000732421875,253.32000732421875,6370300.0,275.6770727258305,-8.109874782313343,17.72100067138672
ARM,2026-08-19,257.0,268.0,241.5,249.33999633789062,249.33999633789062,4330500.0,273.16877973650287,-8.723099111691079,19.476800537109376
ARM,2026-08-20,246.39999389648438,251.22999572753906,242.27999877929688,250.72000122070312,250.72000122070312,2812400.0,271.0308008302362,-7.493908274379136,17.722333272298176
ARM,2026-08-21,253.4600067138672,255.92999267578125,242.5,243.32000732421875,243.32000732421875,3687200.0,268.3916776391869,-9.34144848882883,17.109141758510045
ARM,2026-08-24,236.33999633789062,240.25,233.2899932861328,238.77999877929688,238.77999877929688,3305700.0,265.57151774776884,-10.088250123990205,16.22425079345703
ARM,2026-08-25,244.80999755859375,247.99000549316406,240.33999633789062,241.55999755859375,241.55999755859375,3485400.0,263.28470630118073,-8.251413098691462,15.444890340169271
ARM,2026-08-26,240.2899932861328,253.0,238.5,251.05999755859375,251.05999755859375,4092200.0,262.12044832569626,-4.219606229789219,15.350401306152344
ARM,2026-08-27,255.4600067138672,267.69000244140625,249.46499633789062,255.2100067138672,255.2100067138672,4880000.0,261.4623110293316,-2.3912831990393513,15.61172901500355
ARM,2026-08-28,251.10000610351562,251.69000244140625,238.66000366210938,239.0500030517578,239.0500030517578,3874900.0,259.3278055076579,-7.8193707058155315,15.689918518066406
ARM,2026-08-31,238.80499267578125,243.6999969482422,238.09500122070312,241.91000366210938,241.91000366210938,2149400.0,257.66896723665326,-6.115972654196355,14.91415522648738
ARM,2026-09-01,233.9199981689453,235.97999572753906,229.3000030517578,234.82000732421875,234.82000732421875,2955000.0,255.4928758164214,-8.09136788105852,14.74957275390625
ARM,2026-09-02,233.375,236.44000244140625,229.38999938964844,234.86000061035156,234.86000061035156,2428200.0,253.52784008250998,-7.363230588831193,13.541073390415736
ARM,2026-09-03,231.08999633789062,244.07000732421875,225.4600067138672,242.58999633789062,242.58999633789062,3988700.0,252.48614067826054,-3.919480219304561,14.35500008719308
ARM,2026-09-04,248.58999633789062,255.69000244140625,247.50999450683594,252.08999633789062,252.08999633789062,4126100.0,252.44841264584437,-0.141976059265847,14.157143729073661
ARM,2026-09-08,261.5,267.9700012207031,254.63999938964844,261.5299987792969,261.5299987792969,5102400.0,253.3133256109351,3.243679797951815,13.589287894112724
ARM,2026-09-09,262.2749938964844,274.79998779296875,261.489990234375,264.2300109863281,264.2300109863281,3320200.0,254.3530099324011,3.8831862286795804,12.647144862583705
ARM,2026-09-10,253.0,257.9200134277344,251.2899932861328,254.17999267578125,254.17999267578125,3724000.0,254.33653209843732,-0.06154814700213285,12.932146344866071
ARM,2026-09-11,257.70001220703125,267.7699890136719,253.05999755859375,264.7900085449219,264.7900085449219,4265800.0,255.33210128381683,3.7041590985036565,13.023574829101562
ARM,2026-09-14,242.3800048828125,249.25,238.03199768066406,239.00999450683594,239.00999450683594,6490500.0,253.77761492410434,-5.819118609687013,14.218431745256696
ARM,2026-09-15,241.625,253.15499877929688,240.67999267578125,241.8300018310547,241.8300018310547,3764300.0,252.63974701048056,-4.278719127666575,14.570931570870536
