ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
AMD,2026-09-09,507.5,526.7899780273438,506.3599853515625,521.0999755859375,521.0999755859375,22152400.0,485.6627249646788,7.296679114880811,18.504283360072545
AMD,2026-09-10,509.07000732421875,516.3300170898438,502.80999755859375,503.6000061035156,503.6000061035156,16005500.0,487.37103745409183,3.3299000971005466,18.720709664481028
AMD,2026-09-11,510.7099914550781,521.0599975585938,501.3500061035156,516.1300048828125,516.1300048828125,19026200.0,490.1099867330176,5.309016109473608,19.039280482700892
AMD,2026-09-14,486.2799987792969,498.3900146484375,480.3299865722656,493.4100036621094,493.4100036621094,24810100.0,490.4242740595978,0.6088054283684974,20.00713893345424
AMD,2026-09-15,501.70001220703125,513.6699829101562,497.510009765625,504.20001220703125,504.20001220703125,17134000.0,491.73624912125814,2.5346439494843276,19.68642316545759
AMD,2026-09-16,517.3900146484375,527.25,506.04998779296875,512.5,512.5,22317700.0,493.7137492049478,3.8050896547452195,20.151421683175222
AMD,2026-09-17,533.5999755859375,551.4199829101562,527.5999755859375,545.0900268554688,545.0900268554688,28464700.0,498.60672802880697,9.322637704956161,21.97642081124442
AMD,2026-09-18,547.3699951171875,559.9099731445312,541.530029296875,559.8200073242188,559.8200073242188,31867300.0,504.43656415217947,10.979268179166146,22.327845982142858
AMD,2026-09-21,583.8800048828125,616.6900024414062,582.27001953125,615.52001953125,615.52001953125,44494300.0,515.0159408549481,19.514751040416513,25.5235595703125
AMD,2026-09-22,606.5700073242188,624.52001953125,606.3099975585938,623.77001953125,623.77001953125,28282800.0,525.3734721574531,18.728876235362655,25.508560180664062
AMD,2026-09-23,621.5,624.6900024414062,608.0800170898438,614.6099853515625,614.6099853515625,16338200.0,533.8721876997492,15.123057449327248,25.99141584123884
AMD,2026-09-24,600.27001953125,630.7999877929688,599.239990234375,629.260009765625,629.260009765625,25259300.0,542.9567421822136,15.895054039949375,26.869273594447545
AMD,2026-09-25,635.0679931640625,638.9500122070312,625.52001953125,630.72998046875,630.72998046875,13117776.0,551.3160982095028,14.404419264584867,26.209274291992188
AMZN,2026-08-14,264.8800048828125,265.80999755859375,262.4200134277344,262.6499938964844,262.6499938964844,27251700.0,262.6499938964844,0.0,
AMZN,2026-08-17,265.44000244140625,265.75,258.3399963378906,261.30999755859375,261.30999755859375,43896500.0,262.52237519763764,-0.4618187833060561,
AMZN,2026-08-18,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,259.45001220703125,33171300.0,262.22976919853227,-1.0600463097675594,5.083323160807292
AMZN,2026-08-19,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,265.8399963378906,35762400.0,262.57360035466166,1.2439925334523316,5.767494201660156
AMZN,2026-08-20,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,260.1099853515625,28374100.0,262.3389703543665,-0.8496583636785182,5.877996826171875
AMZN,2026-08-21,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,258.6300048828125,35723000.0,261.9857355475518,-1.2808829678172429,5.5733286539713545
AMZN,2026-08-24,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,262.07000732421875,28070500.0,261.99376143104394,0.02910217890623734,5.447139195033482
AMZN,2026-08-25,262.510009765625,263.8900146484375,259.8299865722656,261.05999755859375,261.05999755859375,25550200.0,261.9048315384296,-0.3225728883553991,5.273750305175781
AMZN,2026-08-26,261.2799987792969,262.04998779296875,258.239990234375,260.2799987792969,260.2799987792969,21528400.0,261.75008556136936,-0.56163755550247,5.111111111111111
AMZN,2026-08-27,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,256.260009765625,35927800.0,261.2272211998699,-1.90149074488849,5.125999450683594
AMZN,2026-08-28,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,266.42999267578125,49547400.0,261.7227232451948,1.7985711642532598,5.6872711181640625
AMZN,2026-08-31,263.8299865722656,264.3599853515625,257.1199951171875,259.7699890136719,259.7699890136719,46089400.0,261.53674855647836,-0.6755301320207963,5.98916498819987
AMZN,2026-09-01,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,254.9199981689453,31700100.0,260.9065818529038,-2.2945314914798343,6.131536630483774
AMZN,2026-09-02,254.25999450683594,256.239990234375,253.39999389648438,254.97999572753906,254.97999572753906,24013300.0,260.34214507905955,-2.0596547477520932,5.896426609584263
AMZN,2026-09-03,256.20001220703125,259.5,256.0,258.8999938964844,258.8999938964844,26891500.0,260.20479734738575,-0.5014524959581768,5.977142333984375
AMZN,2026-09-04,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,258.510009765625,30749900.0,260.04338900626567,-0.5896628429972184,5.864285060337612
AMZN,2026-09-08,256.67999267578125,257.989990234375,254.75,256.9700012207031,256.9700012207031,29398000.0,259.7506854076407,-1.0705204425442316,5.815001351492746
AMZN,2026-09-09,253.1199951171875,254.69000244140625,250.64999389648438,252.39999389648438,252.39999389648438,33055500.0,259.05061954943534,-2.5673073720180017,5.707858494349888
AMZN,2026-09-10,250.11000061035156,253.14999389648438,249.5800018310547,251.88999938964844,251.88999938964844,25484800.0,258.3686557246937,-2.5075241100254275,5.5114288330078125
AMZN,2026-09-11,254.08999633789062,257.5899963378906,253.13999938964844,256.7799987792969,256.7799987792969,26724100.0,258.2173550632274,-0.5566458860127965,5.629286629813058
AMZN,2026-09-14,253.14999389648438,255.9499969482422,250.74000549316406,253.5399932861328,253.5399932861328,34352800.0,257.7718920368374,-1.6417223450025498,5.725714547293527
AMZN,2026-09-15,252.24000549316406,253.27000427246094,247.22000122070312,248.4199981689453,248.4199981689453,36275400.0,256.8812354779906,-3.293832378725936,5.887140546526227
AMZN,2026-09-16,248.10000610351562,249.25999450683594,244.3000030517578,245.9600067138672,245.9600067138672,33488500.0,255.84111845283599,-3.8622062781477284,5.969282967703683
AMZN,2026-09-17,251.07000732421875,252.72999572753906,249.24000549316406,251.19000244140625,251.19000244140625,30438800.0,255.398155023176,-1.6476832345902803,6.077139718191964
AMZN,2026-09-18,252.9199981689453,255.42999267578125,251.8800048828125,253.7100067138672,253.7100067138672,52274700.0,255.23737899371804,-0.598412460538722,5.572854178292411
AMZN,2026-09-21,256.3999938964844,259.489990234375,253.60000610351562,258.45001220703125,258.45001220703125,42979400.0,255.54334406165265,1.1374462348263448,5.3285675048828125
AMZN,2026-09-22,255.11000061035156,259.0,253.77999877929688,254.97999572753906,254.97999572753906,41982600.0,255.4896918393561,-0.19949772068985627,5.141424996512277
AMZN,2026-09-23,253.0,253.99000549316406,247.75999450683594,249.27000427246094,249.27000427246094,44209200.0,254.89734064250894,-2.2076873598851243,5.454282488141741
AMZN,2026-09-24,246.02000427246094,250.42999267578125,245.60000610351562,249.3800048828125,249.3800048828125,32986900.0,254.37188009396644,-1.9624320146196639,5.476424080984933
AMZN,2026-09-25,248.55999755859375,250.87750244140625,247.17999267578125,249.75840759277344,249.75840759277344,20663195.0,253.93250176051947,-1.6437809806964299,5.324103219168527
ARM,2026-08-14,278.2300109863281,281.6700134277344,274.4549865722656,279.44000244140625,279.44000244140625,2102000.0,279.44000244140625,0.0,
ARM,2026-08-17,285.0,287.1499938964844,271.2799987792969,271.42999267578125,271.42999267578125,3713800.0,278.67714436848956,-2.60055474198686,
ARM,2026-08-18,257.0,258.5,247.60000610351562,253.32000732421875,253.32000732421875,6370300.0,276.26217893570185,-8.304492384686046,15.638336181640625
ARM,2026-08-19,257.0,268.0,241.5,249.33999633789062,249.33999633789062,4330500.0,273.6981615454341,-8.899645167510572,18.35375213623047
ARM,2026-08-20,246.39999389648438,251.22999572753906,242.27999877929688,250.72000122070312,250.72000122070312,2812400.0,271.50976532403115,-7.657096266322738,16.473001098632814
ARM,2026-08-21,253.4600067138672,255.92999267578125,242.5,243.32000732421875,243.32000732421875,3687200.0,268.82502646690614,-9.487591046820631,15.965833028157553
ARM,2026-08-24,236.33999633789062,240.25,233.2899932861328,238.77999877929688,238.77999877929688,3305700.0,265.9635952585624,-10.220795990082177,15.11785888671875
ARM,2026-08-25,244.80999755859375,247.99000549316406,240.33999633789062,241.55999755859375,241.55999755859375,3485400.0,263.6394430966606,-8.374864276272831,14.379377365112305
ARM,2026-08-26,240.2899932861328,253.0,238.5,251.05999755859375,251.05999755859375,4092200.0,262.4414006644638,-4.336740726521793,14.392779880099827
ARM,2026-08-27,255.4600067138672,267.69000244140625,249.46499633789062,255.2100067138672,255.2100067138672,4880000.0,261.7526964786927,-2.499569193686646,14.776002502441406
ARM,2026-08-28,251.10000610351562,251.69000244140625,238.66000366210938,239.0500030517578,239.0500030517578,3874900.0,259.590535199937,-7.912666050154272,14.937275279651988
ARM,2026-08-31,238.80499267578125,243.6999969482422,238.09500122070312,241.91000366210938,241.91000366210938,2149400.0,257.9066750534772,-6.202503827421646,14.159585316975912
ARM,2026-09-01,233.9199981689453,235.97999572753906,229.3000030517578,234.82000732421875,234.82000732421875,2955000.0,255.70794479354782,-8.168669724436395,14.040386493389423
ARM,2026-09-02,233.375,236.44000244140625,229.38999938964844,234.86000061035156,234.86000061035156,2428200.0,253.72242629991007,-7.434276096375636,13.541073390415736
ARM,2026-09-03,231.08999633789062,244.07000732421875,225.4600067138672,242.58999633789062,242.58999633789062,3988700.0,252.66219487495584,-3.9864288134004444,14.35500008719308
ARM,2026-09-04,248.58999633789062,255.69000244140625,247.50999450683594,252.08999633789062,252.08999633789062,4126100.0,252.60769977618773,-0.20494364928534958,14.157143729073661
ARM,2026-09-08,261.5,267.9700012207031,254.63999938964844,261.5299987792969,261.5299987792969,5102400.0,253.45744253838862,3.1849750238388097,13.589287894112724
ARM,2026-09-09,262.2749938964844,274.79998779296875,261.489990234375,264.2300109863281,264.2300109863281,3320200.0,254.48340143819237,3.8299588472386015,12.647144862583705
ARM,2026-09-10,253.0,257.9200134277344,251.2899932861328,254.17999267578125,254.17999267578125,3724000.0,254.45450536558178,-0.10788281756148876,12.932146344866071
ARM,2026-09-11,257.70001220703125,267.7699890136719,253.05999755859375,264.7900085449219,264.7900085449219,4265800.0,255.43883900170943,3.6608252604647396,13.023574829101562
ARM,2026-09-14,242.3800048828125,249.25,238.03199768066406,239.00999450683594,239.00999450683594,6490500.0,253.8741871450548,-5.854944453145993,14.218431745256696
ARM,2026-09-15,241.625,253.15499877929688,240.67999267578125,241.8300018310547,241.8300018310547,3764300.0,252.7271218770548,-4.311812663818992,14.570931570870536
ARM,2026-09-16,246.8699951171875,252.7949981689453,240.4499969482422,243.97999572753906,243.97999572753906,2759400.0,251.89406224376756,-3.141823370401542,14.417003086635045
ARM,2026-09-17,262.0,267.0,256.0,264.8999938964844,264.8999938964844,6113700.0,253.13272240116916,4.648656793042449,14.759502955845424
ARM,2026-09-18,269.2699890136719,275.7799987792969,261.6549987792969,275.6099853515625,275.6099853515625,6963100.0,255.27341411073044,7.966584108132246,14.586288452148438
ARM,2026-09-21,294.3599853515625,324.1600036621094,293.0799865722656,322.8999938964844,322.8999938964844,13009900.0,261.71404075699274,23.378934107820438,17.653790065220424
ARM,2026-09-22,319.4100036621094,334.6600036621094,318.68499755859375,333.20001220703125,333.20001220703125,7409800.0,268.5222285141393,24.08656596170262,17.894147600446427
ARM,2026-09-23,331.7799987792969,336.9800109863281,324.55999755859375,332.55999755859375,332.55999755859375,6982300.0,274.62106366123015,21.09777492116791,18.27771977015904
ARM,2026-09-24,319.2300109863281,326.0,303.6499938964844,306.3399963378906,306.3399963378906,9518200.0,277.6419143923407,10.336365101198709,19.013434273856028
ARM,2026-09-25,318.1099853515625,325.4800109863281,312.7294921875,313.2569885253906,313.2569885253906,5308175.0,281.03382621453596,11.465937301887674,19.44486345563616
AVGO,2026-08-14,411.9599914550781,412.5,388.5,392.989990234375,392.2756652832031,29513600.0,392.989990234375,0.0,
AVGO,2026-08-17,397.260009765625,399.3599853515625,391.30999755859375,392.42999267578125,391.7167053222656,20042600.0,392.93665713355654,-0.1289430366388733,
AVGO,2026-08-18,384.32000732421875,385.7799987792969,377.010009765625,380.0,379.3092956542969,22878200.0,391.7045945494083,-2.9881177581979834,15.823323567708334
AVGO,2026-08-19,372.3999938964844,373.9100036621094,357.6099853515625,362.4800109863281,361.8211364746094,35091400.0,388.921300876734,-6.798622197035764,17.464996337890625
AVGO,2026-08-20,364.3900146484375,367.1199951171875,362.25,364.0299987792969,363.3683166503906,19729800.0,386.55070067697807,-5.826066763878579,14.94599609375
AVGO,2026-08-21,370.69000244140625,375.1300048828125,365.04998779296875,368.45001220703125,367.7803039550781,19037100.0,384.82682558460215,-4.255631959308548,14.304997762044271
AVGO,2026-08-24,364.9700012207031,366.1700134277344,358.7099914550781,358.760009765625,358.10791015625,18717200.0,382.3442716970805,-6.168331442962116,13.652858189174108
AVGO,2026-08-25,361.1000061035156,362.989990234375,355.30999755859375,356.739990234375,356.091552734375,18014900.0,379.90576870063234,-6.097769598363767,12.90625
AVGO,2026-08-26,357.1199951171875,359.4700012207031,350.05999755859375,355.5899963378906,354.94366455078125,19196300.0,377.5899808565617,-5.826421683320138,12.51777818467882
AVGO,2026-08-27,361.7900085449219,371.7200012207031,360.6099853515625,371.5400085449219,370.86468505859375,21330000.0,377.0137930173579,-1.4518791019892507,12.879000854492187
AVGO,2026-08-28,373.6000061035156,376.5899963378906,365.3500061035156,368.7900085449219,368.11968994140625,16596100.0,376.2305754485545,-1.9776614100971757,12.729999889026988
AVGO,2026-08-31,369.5199890136719,372.75,366.29998779296875,370.3399963378906,369.6668395996094,21948000.0,375.6695679142056,-1.4186860026767167,12.20666758219401
AVGO,2026-09-01,364.25,371.3999938964844,362.0,369.67999267578125,369.008056640625,19288900.0,375.0991321772128,-1.4447219512284448,11.990769606370192
AVGO,2026-09-02,369.67999267578125,371.0899963378906,364.6499938964844,367.239990234375,366.5724792480469,38874600.0,374.3506424683711,-1.899463077480068,11.594286237444196
AVGO,2026-09-03,351.739990234375,359.3999938964844,342.3299865722656,357.1600036621094,356.51080322265625,60242600.0,372.7134387725367,-4.1730277184664155,11.659286499023438
AVGO,2026-09-04,359.70001220703125,360.1600036621094,353.70001220703125,357.8999938964844,357.24945068359375,32863300.0,371.3026344986269,-3.6096271226947363,11.54571533203125
AVGO,2026-09-08,363.67999267578125,372.70001220703125,362.739990234375,368.55999755859375,367.89007568359375,30464900.0,371.0414309805285,-0.6687752942783787,11.501432146344866
AVGO,2026-09-09,366.2300109863281,368.010009765625,359.25,364.3800048828125,363.7176818847656,25918200.0,370.4070094474127,-1.627130267753707,10.567145211356026
AVGO,2026-09-10,360.0299987792969,365.2699890136719,357.75,360.8299865722656,360.17413330078125,23994300.0,369.494912030732,-2.3450730108418028,10.756430489676339
AVGO,2026-09-11,364.8500061035156,366.7799987792969,361.6400146484375,361.989990234375,361.33203125,21166900.0,368.7801575739361,-1.8412507289521818,10.388573782784599
AVGO,2026-09-14,349.6300048828125,350.25,343.9100036621094,344.7200012207031,344.0934143066406,32662800.0,366.4887141117234,-5.939804434027984,10.984285627092634
AVGO,2026-09-15,346.0400085449219,347.260009765625,337.8999938964844,339.2699890136719,338.6533203125,24783900.0,363.89645457857563,-6.767437619974448,11.104287283761161
AVGO,2026-09-16,342.3699951171875,344.1499938964844,335.80999755859375,339.510009765625,338.8929138183594,23152500.0,361.5739360249613,-6.102189361849664,11.027858189174108
AVGO,2026-09-17,346.6199951171875,350.94000244140625,345.30999755859375,347.29998779296875,346.6687316894531,24389600.0,360.21451238381917,-3.585231618066964,10.692143031529017
