ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
AAPL,2026-09-08,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,316.2200012207031,35477100.0,315.3242799288477,0.2840635335970676,7.424285888671875
AAPL,2026-09-09,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,315.3399963378906,65640000.0,315.325776729709,0.004509497551730135,7.393572126116071
AAPL,2026-09-10,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,326.57000732421875,70011900.0,316.39665583394805,3.2153789563470925,7.519999912806919
AAPL,2026-09-11,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,332.2699890136719,50716900.0,317.90840185106464,4.517523625983122,7.845001220703125
AAPL,2026-09-14,334.7900085449219,335.5,331.3399963378906,333.0799865722656,333.0799865722656,39269100.0,319.3533146816552,4.298271306278356,7.855717250279018
AAPL,2026-09-15,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,331.3399963378906,31748200.0,320.4949034108205,3.3838581555128755,7.809286934988839
AAPL,2026-09-16,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,332.4100036621094,35981000.0,321.62967486332417,3.351783010496856,7.677143641880581
AAPL,2026-09-17,334.7699890136719,338.3399963378906,330.17999267578125,337.0,337.0,36700200.0,323.09351535253137,4.304167055873931,7.831429617745536
AAPL,2026-09-18,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,336.1300048828125,86588200.0,324.3350857839867,3.6366460539768664,7.700714111328125
AAPL,2026-09-21,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,338.9800109863281,34999200.0,325.7298405651621,4.067840514143906,7.568572998046875
AAPL,2026-09-22,340.1400146484375,345.3399963378906,338.75,339.75,339.75,40711800.0,327.06509384467046,3.8784041446360717,7.141431535993304
AAPL,2026-09-23,341.0799865722656,341.79998779296875,335.5,337.0199890136719,337.0199890136719,31658800.0,328.0131790988611,2.745868303083099,7.243573869977679
AAPL,2026-09-24,336.7200012207031,338.9100036621094,334.29998779296875,335.9200134277344,335.9200134277344,24686400.0,328.7662109397061,2.1759542951754973,7.094288417271206
AESI,2026-08-12,12.039999961853027,12.239999771118164,11.59000015258789,11.739999771118164,11.739999771118164,2193000.0,11.739999771118164,0.0,
AESI,2026-08-13,11.699999809265137,12.069999694824219,11.449999809265137,11.789999961853027,11.789999961853027,2600400.0,11.744761694045295,0.3851782521110625,
AESI,2026-08-14,11.819999694824219,12.630000114440918,11.753000259399414,12.449999809265137,12.449999809265137,3012400.0,11.811927228828138,5.401934570674638,0.7156664530436198
AESI,2026-08-17,12.640000343322754,13.069999694824219,12.574999809265137,12.819999694824219,12.819999694824219,3762000.0,11.907934130351574,7.6593097886553,0.6917498111724854
AESI,2026-08-18,12.770000457763672,12.989999771118164,12.380000114440918,12.649999618530273,12.649999618530273,2057500.0,11.97860703398764,5.604930378278961,0.6753997802734375
AESI,2026-08-19,12.869999885559082,13.149999618530273,12.510000228881836,13.029999732971191,13.029999732971191,3410900.0,12.078739671986073,7.87549104308749,0.6694997151692709
AESI,2026-08-20,13.15999984741211,13.6899995803833,12.694999694824219,12.989999771118164,12.989999771118164,4888000.0,12.165526348093891,6.777129073033916,0.7159997395106724
AESI,2026-08-21,13.100000381469727,13.100000381469727,12.34000015258789,12.579999923706055,12.579999923706055,3646100.0,12.205000021961716,3.0725104553016136,0.7214998006820679
AESI,2026-08-24,12.430000305175781,12.479999542236328,11.829999923706055,11.899999618530273,11.899999618530273,2677800.0,12.175952364492055,-2.2663750456721976,0.7246664894951714
AESI,2026-08-25,11.899999618530273,12.609999656677246,11.835000038146973,12.020000457763672,12.020000457763672,2294900.0,12.161099801946495,-1.1602515108069311,0.7296998023986816
AESI,2026-08-26,11.90999984741211,12.295000076293945,11.770000457763672,12.069999694824219,12.069999694824219,2414400.0,12.152423601268183,-0.6782507683106287,0.7110906947742809
AESI,2026-08-27,12.170000076293945,13.119999885559082,12.069999694824219,13.0,13.0,2220500.0,12.233145163052164,6.2686645725742896,0.7393331527709961
AESI,2026-08-28,12.930000305175781,13.119999885559082,12.770000457763672,12.850000381469727,12.850000381469727,1477100.0,12.291893279091934,4.540448649412809,0.709384404695951
AESI,2026-08-31,13.180000305175781,13.470000267028809,12.984999656677246,13.100000381469727,13.100000381469727,2428700.0,12.368855860270772,5.911173429932348,0.7029997961861747
AESI,2026-09-01,13.0600004196167,13.430000305175781,12.619999885559082,12.680000305175781,12.680000305175781,2626100.0,12.39848866454744,2.270531903080286,0.7144284248352051
AESI,2026-09-02,12.6899995803833,13.079999923706055,12.300000190734863,13.029999732971191,13.029999732971191,4867500.0,12.458632575825892,4.586114516724349,0.7258569853646415
AESI,2026-09-03,12.949999809265137,13.34000015258789,12.795000076293945,13.170000076293945,13.170000076293945,2615000.0,12.526381861584754,5.138101503060555,0.7021427154541016
AESI,2026-09-04,13.119999885559082,13.5600004196167,12.970000267028809,13.460000038146973,13.460000038146973,4157000.0,12.615297878400204,6.695855840178444,0.6999998773847308
AESI,2026-09-08,13.819999694824219,14.420000076293945,13.670000076293945,13.989999771118164,13.989999771118164,3236100.0,12.746221868182866,9.758012341210055,0.7249999046325684
AESI,2026-09-09,14.1899995803833,14.609999656677246,13.729999542236328,14.579999923706055,14.579999923706055,3578500.0,12.920867397280313,12.840720947070228,0.742142813546317
AESI,2026-09-10,14.720000267028809,14.720000267028809,13.824999809265137,13.869999885559082,13.869999885559082,3506500.0,13.011260967592577,6.599966906400412,0.7349999972752163
AESI,2026-09-11,14.0,14.404999732971191,13.800000190734863,14.15999984741211,14.15999984741211,2304900.0,13.120664670432532,7.921360716745718,0.72392851965768
AESI,2026-09-14,13.65999984741211,13.65999984741211,12.829999923706055,13.140000343322754,13.140000343322754,3302300.0,13.122506163088744,0.13331432286325384,0.7653570856366839
AESI,2026-09-15,13.260000228881836,13.864999771118164,13.15999984741211,13.630000114440918,13.630000114440918,2919900.0,13.17083892036038,3.4861955024803715,0.7617856434413365
AESI,2026-09-16,13.699999809265137,13.949999809265137,13.229999542236328,13.569999694824219,13.569999694824219,2926300.0,13.20885423221408,2.734116496867456,0.7757142611912319
AESI,2026-09-17,13.649999618530273,14.140000343322754,13.364999771118164,13.420000076293945,13.420000076293945,1825000.0,13.228963360221686,1.444079259049813,0.7560714312962123
AESI,2026-09-18,13.520000457763672,13.65999984741211,13.335000038146973,13.550000190734863,13.550000190734863,2275700.0,13.259538296461036,2.190588297869711,0.7542857442583356
AESI,2026-09-21,13.539999961853027,13.680000305175781,12.869999885559082,13.270000457763672,13.270000457763672,2405800.0,13.260534692775572,0.07138298121007747,0.7678572109767369
AESI,2026-09-23,11.890000343322754,11.899999618530273,11.460000038146973,11.520000457763672,11.520000457763672,3630800.0,13.094769527536343,-12.025939566642752,0.8392857824053083
AESI,2026-09-24,11.470000267028809,11.520000457763672,10.970000267028809,10.989999771118164,10.989999771118164,4418300.0,12.894315265020326,-14.768643815218208,0.822857243674142
AKAM,2026-08-12,117.5,124.91000366210938,117.05000305175781,122.77999877929688,122.77999877929688,3499500.0,122.77999877929688,0.0,
AKAM,2026-08-13,124.91999816894531,127.04000091552734,123.30999755859375,125.29000091552734,125.29000091552734,3085900.0,123.01904660179503,1.8460184633711574,
AKAM,2026-08-14,126.0,126.7300033569336,123.94000244140625,124.98999786376953,124.98999786376953,2176600.0,123.2067562457926,1.4473570056656948,4.970001220703125
AKAM,2026-08-17,124.55999755859375,125.58000183105469,121.56999969482422,122.97000122070312,122.97000122070312,2492200.0,123.18420814816503,-0.1738915488292636,4.730001449584961
AKAM,2026-08-18,121.48999786376953,123.79000091552734,115.11000061035156,115.19999694824219,115.19999694824219,3407000.0,122.42380708150571,-5.900657972884438,5.520001220703125
AKAM,2026-08-19,115.80000305175781,116.80000305175781,110.36000061035156,112.83999633789062,112.83999633789062,3874300.0,121.51106320116142,-7.136030773523771,5.6733347574869795
AKAM,2026-08-20,112.19000244140625,112.72000122070312,109.48999786376953,110.08999633789062,110.08999633789062,2118900.0,120.42334254751658,-8.580849851056605,5.341429574148996
AKAM,2026-08-21,110.26000213623047,112.51000213623047,109.58999633789062,110.41999816894531,110.41999816894531,3011500.0,119.47064308289075,-7.575622496370049,5.038751602172852
AKAM,2026-08-24,110.0,110.0,105.19999694824219,105.66000366210938,105.66000366210938,2759300.0,118.15534409043538,-10.575349362752606,5.058890448676215
AKAM,2026-08-25,106.0,107.2699966430664,104.06999969482422,105.73999786376953,105.73999786376953,2978100.0,116.97293016408625,-9.603018651032757,4.8730010986328125
AKAM,2026-08-26,105.55999755859375,109.52999877929688,105.41999816894531,108.05999755859375,108.05999755859375,3374800.0,116.12407943975363,-6.944366680937697,4.803637417879972
AKAM,2026-08-27,109.75,111.8499984741211,108.81999969482422,111.23999786376953,111.23999786376953,3042400.0,115.65892881346943,-3.8206569912354937,4.719167709350586
AKAM,2026-08-28,110.91000366210938,112.4000015258789,106.87999725341797,107.47000122070312,107.47000122070312,2583100.0,114.87903094749169,-6.449418719570366,4.780770521897536
AKAM,2026-08-31,107.05999755859375,109.69000244140625,107.02999877929688,108.62000274658203,108.62000274658203,2403400.0,114.28293302359552,-4.955184581974537,4.62928717476981
AKAM,2026-09-01,108.91999816894531,109.98999786376953,105.77999877929688,106.45999908447266,106.45999908447266,2700900.0,113.53789169606002,-6.233947544608998,4.3685727800641745
AKAM,2026-09-02,106.0,106.33999633789062,104.01000213623047,105.08999633789062,105.08999633789062,2172400.0,112.73333023337722,-6.780012512416322,4.239286695207868
AKAM,2026-09-03,105.41999816894531,106.55999755859375,102.55000305175781,106.5,106.5,3350700.0,112.13967973496034,-5.029156270367096,4.326429094587054
AKAM,2026-09-04,105.0,106.5,104.0,105.22000122070312,105.22000122070312,1758400.0,111.48066273360251,-5.615917020389494,4.21857179914202
AKAM,2026-09-08,102.69000244140625,108.11000061035156,100.7699966430664,105.61000061035156,105.61000061035156,3766700.0,110.92155205519765,-4.788565744376627,4.122857775006976
AKAM,2026-09-09,108.76000213623047,112.76000213623047,107.93000030517578,110.75,110.75,4566500.0,110.90521376422645,-0.13995172901105635,4.1735719953264505
AKAM,2026-09-10,109.08000183105469,111.18000030517578,106.62999725341797,107.12999725341797,107.12999725341797,2929400.0,110.54566933462563,-3.0898289383623934,4.259286608014788
AKAM,2026-09-11,107.62999725341797,110.73999786376953,106.30999755859375,106.79000091552734,106.79000091552734,3688400.0,110.18798662804484,-3.083807787493098,4.3671433585030695
AKAM,2026-09-14,105.43000030517578,107.86000061035156,102.5,105.56999969482422,105.56999969482422,4585200.0,109.7481783486905,-3.807059685848657,4.377143314906529
AKAM,2026-09-15,105.62999725341797,107.41999816894531,103.93000030517578,105.4000015258789,105.4000015258789,2826400.0,109.3340662703275,-3.5982058279270923,4.397857666015625
AKAM,2026-09-16,105.38999938964844,107.26000213623047,103.75,104.4800033569336,104.4800033569336,2502600.0,108.87177456428998,-4.033893288625512,4.3550006321498325
AKAM,2026-09-17,105.05999755859375,109.8499984741211,104.30999755859375,107.08000183105469,107.08000183105469,2859700.0,108.70112954207708,-1.4913623417269761,4.4800006321498325
AKAM,2026-09-18,107.25,107.25,102.61000061035156,104.5199966430664,104.5199966430664,4817000.0,108.30292640883798,-3.492915557508769,4.417143140520368
AKAM,2026-09-21,106.04000091552734,117.58000183105469,105.4000015258789,117.41000366210938,117.41000366210938,4703100.0,109.17026709962572,7.547601358311518,5.160000392368862
AKAM,2026-09-23,117.33000183105469,119.4800033569336,113.76000213623047,118.44000244140625,118.44000244140625,3919400.0,110.05309903693815,7.620778949308038,5.267857687813895
AKAM,2026-09-24,116.73999786376953,118.0,110.30999755859375,110.41000366210938,110.41000366210938,6625500.0,110.08708995362113,0.29332568298816586,5.673572540283203
AMAT,2026-08-13,548.8099975585938,563.760009765625,531.7899780273438,534.5399780273438,533.968994140625,12963300.0,534.5399780273438,0.0,
AMAT,2026-08-14,499.3999938964844,523.0,497.1000061035156,507.17999267578125,506.63824462890625,13132300.0,531.9342651367188,-4.653633744495689,
AMAT,2026-08-17,518.0,539.8099975585938,515.1199951171875,535.3099975585938,534.7382202148438,9624100.0,532.2557634626116,0.573828280620714,34.013336181640625
AMAT,2026-08-18,507.3699951171875,516.8300170898438,497.7300109863281,514.3300170898438,513.7806396484375,8611900.0,530.548549522348,-3.0569365324070286,34.904998779296875
AMAT,2026-08-19,508.4100036621094,513.47998046875,488.54998779296875,496.1700134277344,495.6400146484375,6571200.0,527.2744032276229,-5.899089659859868,33.0800048828125
AMAT,2026-08-20,489.5799865722656,499.8900146484375,487.4700012207031,496.2099914550781,496.2099914550781,6604500.0,524.3158878207139,-5.360489166646499,29.636672973632812
AMAT,2026-08-21,503.0,503.5,483.1300048828125,492.32000732421875,492.32000732421875,5526800.0,521.268661106762,-5.553499748302393,28.312861851283483
AMAT,2026-08-24,481.8800048828125,489.739990234375,473.6700134277344,484.19000244140625,484.19000244140625,9264700.0,517.73736028149,-6.479609240840634,27.105003356933594
AMAT,2026-08-25,490.05999755859375,492.29998779296875,475.8800048828125,480.0400085449219,480.0400085449219,5185200.0,514.1471363065788,-6.633729015135326,25.91777886284722
AMAT,2026-08-26,479.739990234375,480.6700134277344,472.3999938964844,479.760009765625,479.760009765625,5193000.0,510.872171874107,-6.090009168898103,24.1530029296875
AMAT,2026-08-27,481.5,484.9800109863281,471.0,482.3599853515625,482.3599853515625,6285600.0,508.1567255386265,-5.076532276478374,23.22818548029119
AMAT,2026-08-28,476.260009765625,477.9700012207031,460.510009765625,461.6700134277344,461.6700134277344,6524800.0,503.72941962330344,-8.349602893359243,23.11333465576172
AMAT,2026-08-31,462.4100036621094,465.8999938964844,453.9100036621094,458.3900146484375,458.3900146484375,6174000.0,499.4113810542686,-8.213943046158478,22.25769277719351
AMAT,2026-09-01,450.7200012207031,451.45001220703125,438.8299865722656,441.8500061035156,441.8500061035156,7142500.0,493.92934534467304,-10.543884410191396,22.06500244140625
AMAT,2026-09-02,443.5,443.5,433.57000732421875,438.4599914550781,438.4599914550781,6518400.0,488.64654973614023,-10.270523409642795,20.490713936941965
AMAT,2026-09-03,432.4200134277344,437.1400146484375,426.1300048828125,435.9100036621094,435.9100036621094,5999200.0,483.6240215386135,-9.865932160421965,18.6971435546875
AMAT,2026-09-04,452.5,460.20001220703125,443.3599853515625,454.7099914550781,454.7099914550781,6009400.0,480.8703043878006,-5.440201379460808,18.101429530552455
AMAT,2026-09-08,464.0199890136719,472.8900146484375,458.1499938964844,472.7900085449219,472.7900085449219,6304600.0,480.10075240276456,-1.522752010125905,16.71571786063058
AMAT,2026-09-09,466.6600036621094,474.0400085449219,463.7799987792969,468.8500061035156,468.8500061035156,3936600.0,479.02925275521704,-2.1249739119591937,15.607145036969866
AMAT,2026-09-10,455.3999938964844,460.8599853515625,450.55999755859375,454.010009765625,454.010009765625,4837400.0,476.6464677085893,-4.749108506307797,16.02643040248326
AMAT,2026-09-11,461.19000244140625,464.57000732421875,452.70001220703125,456.489990234375,456.489990234375,4313100.0,474.72680318723553,-3.841538508131759,15.419287545340401
AMAT,2026-09-14,422.20001220703125,432.510009765625,419.6000061035156,424.2099914550781,424.2099914550781,8056600.0,469.9156782603634,-9.726359200120449,16.722143990652903
AMAT,2026-09-15,429.8500061035156,429.989990234375,416.760009765625,421.1700134277344,421.1700134277344,5630600.0,465.27323399058923,-9.478993705394823,16.494286673409597
AMAT,2026-09-16,429.7300109863281,430.739990234375,411.510009765625,415.3800048828125,415.3800048828125,5511000.0,460.52149788508666,-9.802255314807962,17.27714102608817
AMAT,2026-09-17,427.5799865722656,428.5400085449219,413.55999755859375,417.3999938964844,417.3999938964844,6929300.0,456.4146879814103,-8.548080312111905,17.34856959751674
AMAT,2026-09-18,421.69000244140625,445.0,420.0,444.57000732421875,444.57000732421875,14302900.0,455.2866231569159,-2.3538174169030257,17.759286063058035
AMAT,2026-09-21,455.95001220703125,468.510009765625,452.6600036621094,464.239990234375,464.239990234375,9491100.0,456.13932478334056,1.7759191130653162,18.612858363560267
AMAT,2026-09-22,457.8999938964844,472.489990234375,453.3399963378906,472.4599914550781,472.4599914550781,5807700.0,457.69367399017267,3.2262446050810967,18.583570207868302
AMAT,2026-09-23,471.2300109863281,474.8999938964844,461.0,474.3800048828125,474.3800048828125,4585600.0,459.2828483609003,3.287115244079186,18.867141723632812
AMAT,2026-09-24,463.7900085449219,474.79998779296875,460.54998779296875,474.25,474.25,4159900.0,460.7082913741479,2.939323836664931,19.004285539899552
AMZN,2026-08-13,267.239990234375,269.5799865722656,264.7099914550781,265.1300048828125,265.1300048828125,32170200.0,265.1300048828125,0.0,
AMZN,2026-08-14,264.8800048828125,265.80999755859375,262.4200134277344,262.6499938964844,262.6499938964844,27251700.0,264.89381336030505,-0.8470637480569088,
AMZN,2026-08-17,265.44000244140625,265.75,258.3399963378906,261.30999755859375,261.30999755859375,43896500.0,264.5524975696659,-1.2256546586630779,5.22332763671875
AMZN,2026-08-18,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,259.45001220703125,33171300.0,264.0665465827483,-1.7482465823327575,5.029991149902344
AMZN,2026-08-19,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,265.8399963378906,35762400.0,264.2354465594285,0.6072424420548783,5.587994384765625
AMZN,2026-08-20,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,260.1099853515625,28374100.0,263.84254549201273,-1.4146922868295442,5.7099965413411455
AMZN,2026-08-21,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,258.6300048828125,35723000.0,263.3461130530413,-1.7908402427336712,5.472852434430804
AMZN,2026-08-24,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,262.07000732421875,28070500.0,263.22457917410577,-0.4386261547115411,5.374996185302734
AMZN,2026-08-25,262.510009765625,263.8900146484375,259.8299865722656,261.05999755859375,261.05999755859375,25550200.0,263.018428544057,-0.7445983904261544,5.228888617621528
AMZN,2026-08-26,261.2799987792969,262.04998779296875,258.239990234375,260.2799987792969,260.2799987792969,21528400.0,262.7576257093179,-0.9429324547033158,5.08699951171875
AMZN,2026-08-27,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,256.260009765625,35927800.0,262.1388051432519,-2.242626906922185,5.102726329456676
AMZN,2026-08-28,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,266.42999267578125,49547400.0,262.54748967015945,1.4787812332540007,5.619164784749349
AMZN,2026-08-31,263.8299865722656,264.3599853515625,257.1199951171875,259.7699890136719,259.7699890136719,46089400.0,262.282965798113,-0.958116657250041,5.903074998121995
AMZN,2026-09-01,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,254.9199981689453,31700100.0,261.5817307858113,-2.5467117282440332,6.041426522391183
AMZN,2026-09-02,254.25999450683594,256.239990234375,253.39999389648438,254.97999572753906,254.97999572753906,24013300.0,260.9529941135949,-2.288917360900544,5.896426609584263
AMZN,2026-09-03,256.20001220703125,259.5,256.0,258.8999938964844,258.8999938964844,26891500.0,260.7574702833939,-0.7123387049624341,5.977142333984375
AMZN,2026-09-04,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,258.510009765625,30749900.0,260.5434264245588,-0.7804521061376968,5.864285060337612
AMZN,2026-09-08,256.67999267578125,257.989990234375,254.75,256.9700012207031,256.9700012207031,29398000.0,260.20310021466776,-1.2425290057256566,5.815001351492746
AMZN,2026-09-09,253.1199951171875,254.69000244140625,250.64999389648438,252.39999389648438,252.39999389648438,33055500.0,259.4599472319836,-2.721018565993516,5.707858494349888
AMZN,2026-09-10,250.11000061035156,253.14999389648438,249.5800018310547,251.88999938964844,251.88999938964844,25484800.0,258.7389998184279,-2.6470692217198777,5.5114288330078125
AMZN,2026-09-11,254.08999633789062,257.5899963378906,253.13999938964844,256.7799987792969,256.7799987792969,26724100.0,258.5524282908916,-0.6855203500934159,5.629286629813058
AMZN,2026-09-14,253.14999389648438,255.9499969482422,250.74000549316406,253.5399932861328,253.5399932861328,34352800.0,258.0750535285336,-1.7572640905795134,5.725714547293527
AMZN,2026-09-15,252.24000549316406,253.27000427246094,247.22000122070312,248.4199981689453,248.4199981689453,36275400.0,257.15552444666804,-3.396981766780749,5.887140546526227
AMZN,2026-09-16,248.10000610351562,249.25999450683594,244.3000030517578,245.9600067138672,245.9600067138672,33488500.0,256.08928466259175,-3.9553696915004877,5.969282967703683
AMZN,2026-09-17,251.07000732421875,252.72999572753906,249.24000549316406,251.19000244140625,251.19000244140625,30438800.0,255.62268635581216,-1.7340729720036974,6.077139718191964
AMZN,2026-09-18,252.9199981689453,255.42999267578125,251.8800048828125,253.7100067138672,253.7100067138672,52274700.0,255.44052638991263,-0.6774648097161884,5.572854178292411
AMZN,2026-09-21,256.3999938964844,259.489990234375,253.60000610351562,258.45001220703125,258.45001220703125,42979400.0,255.72714408678107,1.064755221810243,5.3285675048828125
AMZN,2026-09-22,255.11000061035156,259.0,253.77999877929688,254.97999572753906,254.97999572753906,41982600.0,255.6559871001866,-0.2644144501816936,5.141424996512277
AMZN,2026-09-23,253.0,253.99000549316406,247.75999450683594,249.27000427246094,249.27000427246094,44209200.0,255.04779825945081,-2.2653769318613515,5.454282488141741
AMZN,2026-09-24,246.02000427246094,250.42999267578125,245.60000610351562,249.3800048828125,249.3800048828125,32986900.0,254.5080084140567,-2.0148692228582066,5.476424080984933
ARM,2026-08-13,266.989990234375,290.2099914550781,266.2409973144531,278.6499938964844,278.6499938964844,4798400.0,278.6499938964844,0.0,
ARM,2026-08-14,278.2300109863281,281.6700134277344,274.4549865722656,279.44000244140625,279.44000244140625,2102000.0,278.72523280552457,0.25644238545865505,
ARM,2026-08-17,285.0,287.1499938964844,271.2799987792969,271.42999267578125,271.42999267578125,3713800.0,278.0304480312633,-2.3740045028233236,15.684672037760416
ARM,2026-08-18,257.0,258.5,247.60000610351562,253.32000732421875,253.32000732421875,6370300.0,275.6770727258305,-8.109874782313343,17.72100067138672
ARM,2026-08-19,257.0,268.0,241.5,249.33999633789062,249.33999633789062,4330500.0,273.16877973650287,-8.723099111691079,19.476800537109376
ARM,2026-08-20,246.39999389648438,251.22999572753906,242.27999877929688,250.72000122070312,250.72000122070312,2812400.0,271.0308008302362,-7.493908274379136,17.722333272298176
ARM,2026-08-21,253.4600067138672,255.92999267578125,242.5,243.32000732421875,243.32000732421875,3687200.0,268.3916776391869,-9.34144848882883,17.109141758510045
ARM,2026-08-24,236.33999633789062,240.25,233.2899932861328,238.77999877929688,238.77999877929688,3305700.0,265.57151774776884,-10.088250123990205,16.22425079345703
ARM,2026-08-25,244.80999755859375,247.99000549316406,240.33999633789062,241.55999755859375,241.55999755859375,3485400.0,263.28470630118073,-8.251413098691462,15.444890340169271
ARM,2026-08-26,240.2899932861328,253.0,238.5,251.05999755859375,251.05999755859375,4092200.0,262.12044832569626,-4.219606229789219,15.350401306152344
ARM,2026-08-27,255.4600067138672,267.69000244140625,249.46499633789062,255.2100067138672,255.2100067138672,4880000.0,261.4623110293316,-2.3912831990393513,15.61172901500355
ARM,2026-08-28,251.10000610351562,251.69000244140625,238.66000366210938,239.0500030517578,239.0500030517578,3874900.0,259.3278055076579,-7.8193707058155315,15.689918518066406
ARM,2026-08-31,238.80499267578125,243.6999969482422,238.09500122070312,241.91000366210938,241.91000366210938,2149400.0,257.66896723665326,-6.115972654196355,14.91415522648738
ARM,2026-09-01,233.9199981689453,235.97999572753906,229.3000030517578,234.82000732421875,234.82000732421875,2955000.0,255.4928758164214,-8.09136788105852,14.74957275390625
ARM,2026-09-02,233.375,236.44000244140625,229.38999938964844,234.86000061035156,234.86000061035156,2428200.0,253.52784008250998,-7.363230588831193,13.541073390415736
ARM,2026-09-03,231.08999633789062,244.07000732421875,225.4600067138672,242.58999633789062,242.58999633789062,3988700.0,252.48614067826054,-3.919480219304561,14.35500008719308
ARM,2026-09-04,248.58999633789062,255.69000244140625,247.50999450683594,252.08999633789062,252.08999633789062,4126100.0,252.44841264584437,-0.141976059265847,14.157143729073661
ARM,2026-09-08,261.5,267.9700012207031,254.63999938964844,261.5299987792969,261.5299987792969,5102400.0,253.3133256109351,3.243679797951815,13.589287894112724
ARM,2026-09-09,262.2749938964844,274.79998779296875,261.489990234375,264.2300109863281,264.2300109863281,3320200.0,254.3530099324011,3.8831862286795804,12.647144862583705
ARM,2026-09-10,253.0,257.9200134277344,251.2899932861328,254.17999267578125,254.17999267578125,3724000.0,254.33653209843732,-0.06154814700213285,12.932146344866071
ARM,2026-09-11,257.70001220703125,267.7699890136719,253.05999755859375,264.7900085449219,264.7900085449219,4265800.0,255.33210128381683,3.7041590985036565,13.023574829101562
ARM,2026-09-14,242.3800048828125,249.25,238.03199768066406,239.00999450683594,239.00999450683594,6490500.0,253.77761492410434,-5.819118609687013,14.218431745256696
ARM,2026-09-15,241.625,253.15499877929688,240.67999267578125,241.8300018310547,241.8300018310547,3764300.0,252.63974701048056,-4.278719127666575,14.570931570870536
